Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Total_Income,Income_to_Loan
Male,,1.0,Graduate,No,3366,2383,80,480.0,,Rural,1,5749,70.9753086419753
Male,,2.0,Not Graduate,Yes,2178,2900,72,180.0,1.0,Semiurban,1,5078,69.56164383561644
Female,No,0.0,Graduate,,3416,1590,255,180.0,1.0,Semiurban,Y,5006,19.5546875
Female,No,3.0,Not Graduate,No,6747,2416,96,60.0,,Rural,N,9163,94.4639175257732
,Yes,2.0,Graduate,,1977,1300,93,180.0,1.0,Semiurban,N,3277,34.861702127659576
Male,No,,Not Graduate,,2491,1800,110,180.0,0.0,Urban,1,4291,38.65765765765766
Male,Yes,1.0,Graduate,Yes,11000,5063,140,360.0,,Semiurban,1,16063,113.92198581560284
,Yes,0.0,Graduate,,2000,2250,700,180.0,1.0,Semiurban,1,4250,6.062767475035663
Female,Yes,3.0,Not Graduate,No,3600,3750,76,60.0,,Urban,1,7350,95.45454545454544
Male,,3.0,Graduate,No,2853,3600,85,,0.0,Rural,1,6453,75.03488372093024
Female,Yes,1.0,Graduate,No,2275,5266,182,180.0,0.0,Urban,Y,7541,41.20765027322405
,Yes,1.0,Graduate,Yes,2600,830,376,300.0,1.0,Rural,N,3430,9.09814323607427
Male,No,3.0,Graduate,Yes,2147,0,58,240.0,,Urban,1,2147,36.389830508474574
Female,,1.0,Graduate,,2799,1213,308,84.0,0.0,Rural,Y,4012,12.983818770226538
Female,,,Not Graduate,Yes,2060,1330,94,360.0,,Urban,Y,3390,35.68421052631579
Male,,,Not Graduate,No,2473,800,97,,1.0,Urban,Y,3273,33.39795918367347
Male,,2.0,Graduate,No,2333,1800,495,480.0,0.0,Rural,N,4133,8.33266129032258
Female,Yes,,Graduate,,3416,985,58,,0.0,Urban,1,4401,74.59322033898304
Male,,1.0,Not Graduate,Yes,5042,2383,187,240.0,,Rural,Y,7425,39.49468085106383
Female,,,Graduate,Yes,6250,1800,370,180.0,1.0,Urban,N,8050,21.69811320754717
Male,Yes,2.0,Graduate,Yes,3333,1640,93,180.0,,Semiurban,1,4973,52.90425531914894
,Yes,,Not Graduate,No,2400,4196,81,84.0,,Semiurban,1,6596,80.4390243902439
Male,Yes,0.0,Not Graduate,,3029,3583,210,120.0,1.0,Rural,Y,6612,31.33649289099526
Female,No,2.0,Graduate,No,2479,688,600,240.0,0.0,Rural,1,3167,5.26955074875208
Male,No,2.0,Not Graduate,Yes,3189,3369,81,,1.0,Urban,N,6558,79.97560975609755
,,3.0,Graduate,No,2395,1330,17,480.0,0.0,Urban,N,3725,206.94444444444449
Male,No,2.0,Not Graduate,,12841,1459,90,300.0,1.0,Urban,N,14300,157.14285714285714
Male,,3.0,Graduate,,2071,5063,158,,,Rural,N,7134,44.86792452830189
Female,Yes,0.0,Graduate,,2200,2667,255,60.0,0.0,Urban,N,4867,19.01171875
Female,,2.0,Not Graduate,Yes,3083,2142,166,180.0,,Urban,N,5225,31.2874251497006
Male,Yes,0.0,Graduate,,2577,4983,275,84.0,0.0,Rural,1,7560,27.39130434782609
Male,,1.0,Graduate,,2237,4983,125,60.0,,Urban,1,7220,57.3015873015873
,No,2.0,Not Graduate,No,5417,700,137,360.0,0.0,Rural,N,6117,44.32608695652174
,Yes,1.0,Graduate,,9323,2142,58,240.0,0.0,Semiurban,Y,11465,194.32203389830508
,Yes,1.0,Not Graduate,No,2340,3600,131,360.0,0.0,Urban,1,5940,45.0
,,3.0,Not Graduate,,3500,5654,133,240.0,1.0,Semiurban,Y,9154,68.31343283582089
,Yes,0.0,Graduate,No,2400,3750,182,360.0,,Rural,N,6150,33.60655737704918
Female,No,2.0,Graduate,No,6080,2500,308,,1.0,Rural,N,8580,27.766990291262136
Male,Yes,,Not Graduate,Yes,2178,1666,137,360.0,0.0,Rural,N,3844,27.85507246376812
Male,No,2.0,Not Graduate,Yes,2183,1330,210,300.0,1.0,Rural,N,3513,16.649289099526065
,Yes,2.0,Not Graduate,Yes,8000,900,490,480.0,,Urban,N,8900,18.126272912423627
Male,No,3.0,Graduate,No,7333,1083,150,84.0,0.0,Semiurban,1,8416,55.735099337748345
,No,1.0,Not Graduate,No,9323,688,175,,0.0,Semiurban,N,10011,56.88068181818182
Male,No,0.0,Not Graduate,No,5042,2383,44,360.0,1.0,Urban,1,7425,165.0
,,,Graduate,No,2301,7750,93,60.0,,Urban,Y,10051,106.9255319148936
Female,Yes,2.0,Graduate,No,3416,4750,120,,1.0,Semiurban,N,8166,67.48760330578513
Male,No,2.0,Graduate,Yes,8666,3167,115,84.0,0.0,Rural,Y,11833,102.00862068965516
,Yes,3.0,Not Graduate,,12000,1666,74,60.0,,Urban,Y,13666,182.2133333333333
,Yes,0.0,Graduate,Yes,2200,1590,97,120.0,,Urban,1,3790,38.67346938775511
Male,No,,Not Graduate,No,2333,4595,315,480.0,0.0,Urban,Y,6928,21.924050632911392
Male,No,1.0,Not Graduate,,13650,1330,165,300.0,0.0,Semiurban,1,14980,90.24096385542168
Female,No,0.0,Not Graduate,Yes,3189,6250,255,300.0,1.0,Semiurban,N,9439,36.87109375
Male,No,2.0,Graduate,Yes,4166,1250,85,,,Semiurban,Y,5416,62.97674418604651
,Yes,1.0,Not Graduate,No,3200,3600,290,,,Urban,Y,6800,23.36769759450172
Male,No,3.0,Graduate,No,5166,983,59,180.0,1.0,Urban,Y,6149,102.48333333333332
Female,Yes,,Not Graduate,Yes,2875,500,93,,1.0,Semiurban,1,3375,35.90425531914894
Male,Yes,3.0,Not Graduate,,5166,2900,125,120.0,0.0,Rural,1,8066,64.01587301587301
Male,,,Graduate,Yes,4843,4486,436,120.0,0.0,Semiurban,N,9329,21.347826086956523
Male,Yes,1.0,Not Graduate,,6747,2250,160,240.0,0.0,Urban,N,8997,55.88198757763975
Male,,1.0,Not Graduate,No,3366,3750,122,120.0,1.0,Rural,N,7116,57.85365853658536
Female,Yes,2.0,Graduate,Yes,2500,7750,122,240.0,0.0,Rural,Y,10250,83.33333333333333
Male,,3.0,Not Graduate,,2275,983,88,360.0,,Semiurban,Y,3258,36.60674157303371
Male,Yes,2.0,Graduate,Yes,2666,2791,370,,0.0,Semiurban,N,5457,14.7088948787062
Male,Yes,0.0,Graduate,No,2577,1300,90,300.0,0.0,Urban,Y,3877,42.604395604395606
,No,2.0,Graduate,No,2708,1640,90,180.0,,Rural,Y,4348,47.78021978021978
,Yes,1.0,Graduate,,1000,1213,80,84.0,,Urban,N,2213,27.320987654320987
,Yes,0.0,Graduate,,2200,6000,650,180.0,,Urban,1,8200,12.59600614439324
Male,,0.0,Not Graduate,Yes,2500,3600,59,60.0,1.0,Urban,1,6100,101.66666666666669
,,2.0,Not Graduate,Yes,3200,2583,600,84.0,,Rural,1,5783,9.622296173044925
Female,,3.0,Graduate,No,2178,2000,115,,,Urban,1,4178,36.01724137931034
,,,Graduate,Yes,2799,983,99,480.0,1.0,Urban,Y,3782,37.82
Male,No,,Not Graduate,,5417,1330,255,84.0,,Urban,1,6747,26.35546875
Female,No,2.0,Graduate,Yes,7100,2791,140,84.0,1.0,Urban,Y,9891,70.14893617021276
Male,,2.0,Not Graduate,Yes,150,2133,315,360.0,,Rural,N,2283,7.224683544303797
Male,,3.0,Graduate,,6080,1030,175,84.0,1.0,Semiurban,Y,7110,40.39772727272727
,Yes,2.0,Graduate,No,3500,3022,201,120.0,1.0,Urban,1,6522,32.28712871287129
Male,,0.0,Graduate,Yes,3750,700,110,84.0,,Urban,1,4450,40.090090090090094
Female,Yes,2.0,Not Graduate,No,12841,0,25,300.0,,Urban,1,12841,493.88461538461536
Female,Yes,3.0,Not Graduate,No,6080,2853,495,300.0,,Rural,1,8933,18.010080645161292
Male,Yes,3.0,Graduate,No,4300,1250,160,,1.0,Urban,Y,5550,34.47204968944099
Female,Yes,3.0,Graduate,Yes,1863,5063,350,60.0,0.0,Urban,1,6926,19.73219373219373
Female,No,3.0,Graduate,,3073,1640,67,180.0,0.0,Urban,N,4713,69.30882352941177
Female,Yes,,Not Graduate,Yes,12000,1516,376,60.0,1.0,Urban,1,13516,35.851458885941646
,,3.0,Not Graduate,,24763,3167,160,480.0,,Rural,1,27930,173.47826086956522
Male,No,,Graduate,No,3029,700,90,60.0,0.0,Rural,1,3729,40.97802197802198
,,1.0,Not Graduate,No,7200,1516,255,300.0,,Semiurban,Y,8716,34.046875
,No,3.0,Graduate,No,4300,5266,58,84.0,,Urban,Y,9566,162.135593220339
,No,0.0,Graduate,No,7333,3369,139,60.0,,Urban,1,10702,76.44285714285714
Male,No,3.0,Not Graduate,,2132,3500,600,60.0,1.0,Rural,Y,5632,9.371048252911814
Male,Yes,0.0,Not Graduate,No,3666,3263,490,84.0,,Semiurban,Y,6929,14.112016293279025
Male,No,2.0,Graduate,Yes,2000,1250,133,,1.0,Rural,N,3250,24.253731343283583
,,2.0,Not Graduate,Yes,2340,1250,55,480.0,0.0,Semiurban,1,3590,64.10714285714286
Female,,,Not Graduate,,4000,2330,113,120.0,0.0,Rural,N,6330,55.526315789473685
Female,Yes,0.0,Graduate,Yes,2071,688,122,84.0,,Rural,Y,2759,22.43089430894309
Male,,0.0,Graduate,,24763,5625,120,480.0,,Urban,N,30388,251.1404958677686
Male,No,2.0,Graduate,,2178,5701,81,300.0,,Semiurban,1,7879,96.08536585365852
Male,Yes,2.0,Not Graduate,,2147,3167,120,240.0,0.0,Semiurban,Y,5314,43.917355371900825
,,3.0,Not Graduate,No,12841,4167,110,300.0,,Urban,1,17008,153.22522522522522
Female,No,,Graduate,Yes,2000,4983,192,84.0,,Urban,1,6983,36.18134715025906
Male,Yes,0.0,Graduate,,5042,2330,47,480.0,0.0,Rural,N,7372,153.58333333333334
Male,,1.0,Graduate,Yes,4000,6250,83,,,Urban,Y,10250,122.02380952380952
,Yes,1.0,Not Graduate,Yes,7451,1800,184,240.0,,Urban,Y,9251,50.005405405405405
,,,Not Graduate,Yes,6400,5250,67,84.0,,Rural,1,11650,171.3235294117647
Female,No,1.0,Graduate,No,12000,1929,25,,1.0,Urban,N,13929,535.7307692307693
Female,No,2.0,Graduate,,2178,900,55,,,Rural,Y,3078,54.96428571428572
Male,No,3.0,Graduate,,2000,7210,90,240.0,1.0,Semiurban,N,9210,101.2087912087912
Female,Yes,2.0,Not Graduate,No,13650,3066,192,300.0,0.0,Rural,Y,16716,86.61139896373057
Male,No,2.0,Not Graduate,No,2473,2250,137,120.0,0.0,Rural,1,4723,34.22463768115942
Male,Yes,,Graduate,Yes,8333,5063,131,300.0,1.0,Urban,1,13396,101.48484848484848
Male,No,2.0,Graduate,No,3416,5750,600,300.0,0.0,Rural,1,9166,15.251247920133112
Female,No,,Not Graduate,No,2333,4595,150,60.0,,Rural,N,6928,45.88079470198676
Male,No,,Not Graduate,,2000,5250,118,60.0,0.0,Urban,N,7250,60.92436974789916
,,0.0,Graduate,,2333,4486,150,60.0,,Semiurban,Y,6819,45.158940397351
Male,,3.0,Not Graduate,Yes,7333,3600,116,180.0,1.0,Rural,N,10933,93.44444444444444
Male,No,,Graduate,No,2014,1250,66,120.0,,Semiurban,N,3264,48.71641791044776
Male,,1.0,Graduate,No,2237,5654,144,480.0,0.0,Urban,1,7891,54.42068965517242
,Yes,1.0,Not Graduate,Yes,7100,1929,100,120.0,1.0,Rural,1,9029,89.39603960396039
Male,No,,Not Graduate,Yes,12000,1843,300,360.0,0.0,Urban,N,13843,45.99003322259136
,No,3.0,Not Graduate,Yes,13650,1083,208,360.0,,Semiurban,1,14733,70.49282296650718
Male,Yes,0.0,Graduate,No,2473,1459,166,240.0,1.0,Semiurban,Y,3932,23.54491017964072
Male,Yes,2.0,Not Graduate,,2708,4000,155,180.0,,Urban,1,6708,43.0
,,3.0,Not Graduate,Yes,8666,5654,144,300.0,,Urban,1,14320,98.75862068965516
Male,Yes,1.0,Graduate,Yes,2950,1500,55,120.0,0.0,Rural,N,4450,79.46428571428571
,Yes,0.0,Not Graduate,Yes,2395,4750,136,60.0,0.0,Rural,N,7145,52.153284671532845
Male,No,2.0,Not Graduate,Yes,3800,5250,47,84.0,0.0,Urban,Y,9050,188.54166666666663
,No,0.0,Graduate,,3666,4983,59,60.0,1.0,Rural,Y,8649,144.15
,Yes,,Not Graduate,No,2927,1330,110,60.0,1.0,Urban,1,4257,38.35135135135136
Male,,3.0,Not Graduate,Yes,2473,1666,72,360.0,,Semiurban,1,4139,56.6986301369863
Male,Yes,,Graduate,,4843,3440,308,120.0,0.0,Urban,1,8283,26.805825242718445
,,0.0,Graduate,Yes,8000,3066,97,300.0,1.0,Rural,1,11066,112.91836734693878
,Yes,2.0,Graduate,Yes,3846,2142,154,120.0,1.0,Urban,1,5988,38.63225806451613
Female,,0.0,Not Graduate,No,2275,1640,83,360.0,0.0,Semiurban,N,3915,46.60714285714285
Male,Yes,1.0,Graduate,,6250,4300,94,360.0,0.0,Rural,1,10550,111.05263157894736
,,3.0,Graduate,No,12841,6000,650,120.0,1.0,Urban,N,18841,28.94162826420891
Male,No,0.0,Graduate,No,13650,7210,100,300.0,0.0,Urban,N,20860,206.5346534653465
Female,,2.0,Graduate,,1928,3167,349,84.0,1.0,Semiurban,N,5095,14.557142857142855
Female,Yes,0.0,Not Graduate,No,2266,1516,98,84.0,0.0,Semiurban,Y,3782,38.2020202020202
,,1.0,Not Graduate,Yes,1928,736,78,360.0,1.0,Semiurban,Y,2664,33.721518987341774
Female,Yes,0.0,Not Graduate,,5166,985,436,,0.0,Rural,1,6151,14.075514874141875
Female,,,Not Graduate,,2500,4196,131,240.0,0.0,Urban,1,6696,50.72727272727273
Male,,0.0,Not Graduate,No,3600,2142,290,480.0,0.0,Rural,Y,5742,19.7319587628866
Male,No,0.0,Not Graduate,No,2479,4750,330,180.0,0.0,Urban,Y,7229,21.83987915407855
,Yes,3.0,Not Graduate,No,2600,6000,109,60.0,,Semiurban,N,8600,78.18181818181819
,No,0.0,Graduate,Yes,3366,3167,201,180.0,1.0,Semiurban,Y,6533,32.34158415841584
Male,,,Not Graduate,No,2491,3022,155,360.0,,Urban,1,5513,35.33974358974359
Male,No,0.0,Graduate,,1928,830,176,,1.0,Rural,Y,2758,15.581920903954805
Female,No,3.0,Not Graduate,Yes,1800,1300,90,300.0,1.0,Semiurban,1,3100,34.065934065934066
Male,No,2.0,Not Graduate,Yes,5000,3583,275,180.0,1.0,Rural,1,8583,31.097826086956523
Male,Yes,,Graduate,No,6400,736,308,300.0,,Rural,N,7136,23.093851132686083
Female,No,3.0,Graduate,No,3625,2500,113,480.0,,Rural,Y,6125,53.7280701754386
,,0.0,Not Graduate,,15000,700,120,60.0,0.0,Rural,1,15700,129.7520661157025
Female,,0.0,Not Graduate,,5417,2330,312,360.0,,Semiurban,1,7747,24.750798722044728
Female,,1.0,Not Graduate,,2014,1250,112,60.0,,Semiurban,Y,3264,28.884955752212388
,,2.0,Not Graduate,,2718,6250,650,60.0,1.0,Semiurban,1,8968,13.775729646697387
Female,,3.0,Graduate,,20166,2791,192,180.0,,Urban,Y,22957,118.94818652849742
Male,Yes,3.0,Not Graduate,,4950,2142,255,60.0,1.0,Rural,N,7092,27.703125
,No,,Graduate,No,24763,4595,90,120.0,1.0,Urban,1,29358,322.61538461538464
Female,Yes,1.0,Not Graduate,,2645,3583,275,60.0,0.0,Semiurban,N,6228,22.565217391304348
Female,,0.0,Not Graduate,Yes,2237,1030,93,60.0,1.0,Semiurban,1,3267,34.755319148936174
,Yes,0.0,Graduate,Yes,2473,2583,97,60.0,1.0,Urban,N,5056,51.59183673469388
Male,No,1.0,Graduate,Yes,2395,3500,137,480.0,0.0,Urban,Y,5895,42.71739130434783
Male,No,0.0,Not Graduate,No,2395,4300,192,120.0,,Urban,Y,6695,34.689119170984455
Female,,,Graduate,Yes,3522,7750,141,120.0,1.0,Rural,1,11272,79.38028169014085
Male,,0.0,Graduate,Yes,2237,2133,184,120.0,1.0,Semiurban,Y,4370,23.62162162162162
,,0.0,Graduate,,2340,5654,66,120.0,,Urban,1,7994,119.31343283582088
Male,No,2.0,Graduate,No,1000,2531,187,84.0,,Semiurban,N,3531,18.78191489361702
Male,,2.0,Graduate,,7100,5063,267,120.0,,Semiurban,1,12163,45.38432835820896
Female,No,3.0,Graduate,Yes,5266,2083,154,240.0,1.0,Urban,1,7349,47.41290322580645
,No,0.0,Graduate,No,4950,4300,370,360.0,,Rural,Y,9250,24.932614555256063
Male,,1.0,Graduate,Yes,5042,3600,192,480.0,,Rural,N,8642,44.77720207253886
Male,No,0.0,Not Graduate,Yes,1000,4750,312,180.0,1.0,Urban,Y,5750,18.370607028753994
Female,No,3.0,Graduate,No,4300,2791,104,84.0,1.0,Rural,1,7091,67.53333333333333
,Yes,1.0,Graduate,,3333,4486,175,,1.0,Semiurban,Y,7819,44.42613636363637
Female,,0.0,Graduate,Yes,3416,2750,144,240.0,,Semiurban,N,6166,42.52413793103448
Male,Yes,1.0,Not Graduate,,7200,2500,85,300.0,,Semiurban,N,9700,112.7906976744186
Female,,1.0,Not Graduate,,2577,2045,72,,,Semiurban,N,4622,63.31506849315068
Male,,1.0,Not Graduate,Yes,1000,4595,100,480.0,,Rural,N,5595,55.3960396039604
Female,Yes,0.0,Graduate,No,2183,3806,109,240.0,,Rural,Y,5989,54.44545454545455
,,,Not Graduate,Yes,4950,2045,125,120.0,,Urban,1,6995,55.51587301587302
Male,No,2.0,Graduate,,3416,1868,115,84.0,1.0,Urban,Y,5284,45.55172413793103
Male,Yes,1.0,Graduate,,7100,500,116,300.0,,Rural,N,7600,64.95726495726495
Male,No,1.0,Not Graduate,No,2853,3500,137,,1.0,Rural,N,6353,46.03623188405797
