Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Total_Income,Income_to_Loan,Income_to_Loan_Ratio
Female,Yes,,Not Graduate,,6400,3583,176,240.0,1.0,Urban,N,9983,56.40112994350282,56.72159090909091
Male,,1.0,Not Graduate,Yes,150,2000,200,84.0,,Urban,N,2150,10.696517412935323,10.75
,Yes,,Not Graduate,,3000,1929,55,300.0,1.0,Semiurban,N,4929,88.01785714285714,89.61818181818182
Male,,1.0,Graduate,No,3366,2383,80,480.0,,Rural,N,5749,70.9753086419753,71.8625
Male,,2.0,Not Graduate,Yes,2178,2900,72,180.0,1.0,Semiurban,N,5078,69.56164383561644,70.52777777777777
Female,No,0.0,Graduate,,3416,1590,255,180.0,1.0,Semiurban,Y,5006,19.5546875,19.63137254901961
Female,No,3.0,Not Graduate,No,6747,2416,96,60.0,,Rural,N,9163,94.4639175257732,95.44791666666667
,Yes,2.0,Graduate,,1977,1300,93,180.0,1.0,Semiurban,N,3277,34.861702127659576,35.236559139784944
Male,No,,Not Graduate,,2491,1800,110,180.0,0.0,Urban,N,4291,38.65765765765766,39.00909090909091
Male,Yes,1.0,Graduate,Yes,11000,5063,140,360.0,,Semiurban,N,16063,113.92198581560284,114.73571428571428
,Yes,0.0,Graduate,,2000,2250,700,180.0,1.0,Semiurban,N,4250,6.062767475035663,6.071428571428571
Female,Yes,3.0,Not Graduate,No,3600,3750,76,60.0,,Urban,N,7350,95.45454545454544,96.71052631578948
Male,,3.0,Graduate,No,2853,3600,85,,0.0,Rural,N,6453,75.03488372093024,75.91764705882353
Female,Yes,1.0,Graduate,No,2275,5266,182,180.0,0.0,Urban,Y,7541,41.20765027322405,41.434065934065934
,Yes,1.0,Graduate,Yes,2600,830,376,300.0,1.0,Rural,N,3430,9.09814323607427,9.122340425531915
Male,No,3.0,Graduate,Yes,2147,0,58,240.0,,Urban,N,2147,36.389830508474574,37.01724137931034
Female,,1.0,Graduate,,2799,1213,308,84.0,0.0,Rural,Y,4012,12.983818770226538,13.025974025974026
Female,,,Not Graduate,Yes,2060,1330,94,360.0,,Urban,Y,3390,35.68421052631579,36.06382978723404
Male,,,Not Graduate,No,2473,800,97,,1.0,Urban,Y,3273,33.39795918367347,33.74226804123711
Male,,2.0,Graduate,No,2333,1800,495,480.0,0.0,Rural,N,4133,8.33266129032258,8.34949494949495
Female,Yes,,Graduate,,3416,985,58,,0.0,Urban,N,4401,74.59322033898304,75.87931034482759
Male,,1.0,Not Graduate,Yes,5042,2383,187,240.0,,Rural,Y,7425,39.49468085106383,39.705882352941174
Female,,,Graduate,Yes,6250,1800,370,180.0,1.0,Urban,N,8050,21.69811320754717,21.756756756756758
Male,Yes,2.0,Graduate,Yes,3333,1640,93,180.0,,Semiurban,N,4973,52.90425531914894,53.473118279569896
,Yes,,Not Graduate,No,2400,4196,81,84.0,,Semiurban,N,6596,80.4390243902439,81.4320987654321
Male,Yes,0.0,Not Graduate,,3029,3583,210,120.0,1.0,Rural,Y,6612,31.33649289099526,31.485714285714284
Female,No,2.0,Graduate,No,2479,688,600,240.0,0.0,Rural,N,3167,5.26955074875208,5.278333333333333
Male,No,2.0,Not Graduate,Yes,3189,3369,81,,1.0,Urban,N,6558,79.97560975609755,80.96296296296296
,,3.0,Graduate,No,2395,1330,17,480.0,0.0,Urban,N,3725,206.94444444444449,219.11764705882354
Male,No,2.0,Not Graduate,,12841,1459,90,300.0,1.0,Urban,N,14300,157.14285714285714,158.88888888888889
Male,,3.0,Graduate,,2071,5063,158,,,Rural,N,7134,44.86792452830189,45.151898734177216
Female,Yes,0.0,Graduate,,2200,2667,255,60.0,0.0,Urban,N,4867,19.01171875,19.08627450980392
Female,,2.0,Not Graduate,Yes,3083,2142,166,180.0,,Urban,N,5225,31.2874251497006,31.47590361445783
Male,Yes,0.0,Graduate,,2577,4983,275,84.0,0.0,Rural,N,7560,27.39130434782609,27.490909090909092
Male,,1.0,Graduate,,2237,4983,125,60.0,,Urban,N,7220,57.3015873015873,57.76
,No,2.0,Not Graduate,No,5417,700,137,360.0,0.0,Rural,N,6117,44.32608695652174,44.64963503649635
,Yes,1.0,Graduate,,9323,2142,58,240.0,0.0,Semiurban,Y,11465,194.32203389830508,197.67241379310346
,Yes,1.0,Not Graduate,No,2340,3600,131,360.0,0.0,Urban,N,5940,45.0,45.343511450381676
,,3.0,Not Graduate,,3500,5654,133,240.0,1.0,Semiurban,Y,9154,68.31343283582089,68.82706766917293
,Yes,0.0,Graduate,No,2400,3750,182,360.0,,Rural,N,6150,33.60655737704918,33.79120879120879
Female,No,2.0,Graduate,No,6080,2500,308,,1.0,Rural,N,8580,27.766990291262136,27.857142857142858
Male,Yes,,Not Graduate,Yes,2178,1666,137,360.0,0.0,Rural,N,3844,27.85507246376812,28.05839416058394
Male,No,2.0,Not Graduate,Yes,2183,1330,210,300.0,1.0,Rural,N,3513,16.649289099526065,16.728571428571428
,Yes,2.0,Not Graduate,Yes,8000,900,490,480.0,,Urban,N,8900,18.126272912423627,18.163265306122447
Male,No,3.0,Graduate,No,7333,1083,150,84.0,0.0,Semiurban,N,8416,55.735099337748345,56.10666666666667
,No,1.0,Not Graduate,No,9323,688,175,,0.0,Semiurban,N,10011,56.88068181818182,57.205714285714286
Male,No,0.0,Not Graduate,No,5042,2383,44,360.0,1.0,Urban,N,7425,165.0,168.75
,,,Graduate,No,2301,7750,93,60.0,,Urban,Y,10051,106.9255319148936,108.0752688172043
Female,Yes,2.0,Graduate,No,3416,4750,120,,1.0,Semiurban,N,8166,67.48760330578513,68.05
Male,No,2.0,Graduate,Yes,8666,3167,115,84.0,0.0,Rural,Y,11833,102.00862068965516,102.89565217391305
,Yes,3.0,Not Graduate,,12000,1666,74,60.0,,Urban,Y,13666,182.2133333333333,184.67567567567568
,Yes,0.0,Graduate,Yes,2200,1590,97,120.0,,Urban,N,3790,38.67346938775511,39.07216494845361
Male,No,,Not Graduate,No,2333,4595,315,480.0,0.0,Urban,Y,6928,21.924050632911392,21.993650793650794
Male,No,1.0,Not Graduate,,13650,1330,165,300.0,0.0,Semiurban,N,14980,90.24096385542168,90.78787878787878
Female,No,0.0,Not Graduate,Yes,3189,6250,255,300.0,1.0,Semiurban,N,9439,36.87109375,37.015686274509804
Male,No,2.0,Graduate,Yes,4166,1250,85,,,Semiurban,Y,5416,62.97674418604651,63.71764705882353
,Yes,1.0,Not Graduate,No,3200,3600,290,,,Urban,Y,6800,23.36769759450172,23.448275862068964
Male,No,3.0,Graduate,No,5166,983,59,180.0,1.0,Urban,Y,6149,102.48333333333332,104.22033898305085
Female,Yes,,Not Graduate,Yes,2875,500,93,,1.0,Semiurban,N,3375,35.90425531914894,36.29032258064516
Male,Yes,3.0,Not Graduate,,5166,2900,125,120.0,0.0,Rural,N,8066,64.01587301587301,64.528
Male,,,Graduate,Yes,4843,4486,436,120.0,0.0,Semiurban,N,9329,21.347826086956523,21.396788990825687
Male,Yes,1.0,Not Graduate,,6747,2250,160,240.0,0.0,Urban,N,8997,55.88198757763975,56.23125
Male,,1.0,Not Graduate,No,3366,3750,122,120.0,1.0,Rural,N,7116,57.85365853658536,58.32786885245902
Female,Yes,2.0,Graduate,Yes,2500,7750,122,240.0,0.0,Rural,Y,10250,83.33333333333333,84.01639344262296
Male,,3.0,Not Graduate,,2275,983,88,360.0,,Semiurban,Y,3258,36.60674157303371,37.02272727272727
Male,Yes,2.0,Graduate,Yes,2666,2791,370,,0.0,Semiurban,N,5457,14.7088948787062,14.748648648648649
Male,Yes,0.0,Graduate,No,2577,1300,90,300.0,0.0,Urban,Y,3877,42.604395604395606,43.077777777777776
,No,2.0,Graduate,No,2708,1640,90,180.0,,Rural,Y,4348,47.78021978021978,48.31111111111111
,Yes,1.0,Graduate,,1000,1213,80,84.0,,Urban,N,2213,27.320987654320987,27.6625
,Yes,0.0,Graduate,,2200,6000,650,180.0,,Urban,N,8200,12.59600614439324,12.615384615384615
Male,,0.0,Not Graduate,Yes,2500,3600,59,60.0,1.0,Urban,N,6100,101.66666666666669,103.38983050847457
,,2.0,Not Graduate,Yes,3200,2583,600,84.0,,Rural,N,5783,9.622296173044925,9.638333333333334
Female,,3.0,Graduate,No,2178,2000,115,,,Urban,N,4178,36.01724137931034,36.3304347826087
,,,Graduate,Yes,2799,983,99,480.0,1.0,Urban,Y,3782,37.82,38.2020202020202
Male,No,,Not Graduate,,5417,1330,255,84.0,,Urban,N,6747,26.35546875,26.458823529411763
Female,No,2.0,Graduate,Yes,7100,2791,140,84.0,1.0,Urban,Y,9891,70.14893617021276,70.65
Male,,2.0,Not Graduate,Yes,150,2133,315,360.0,,Rural,N,2283,7.224683544303797,7.247619047619048
Male,,3.0,Graduate,,6080,1030,175,84.0,1.0,Semiurban,Y,7110,40.39772727272727,40.628571428571426
,Yes,2.0,Graduate,No,3500,3022,201,120.0,1.0,Urban,N,6522,32.28712871287129,32.44776119402985
Male,,0.0,Graduate,Yes,3750,700,110,84.0,,Urban,N,4450,40.090090090090094,40.45454545454545
Female,Yes,2.0,Not Graduate,No,12841,0,25,300.0,,Urban,N,12841,493.88461538461536,513.64
Female,Yes,3.0,Not Graduate,No,6080,2853,495,300.0,,Rural,N,8933,18.010080645161292,18.046464646464646
Male,Yes,3.0,Graduate,No,4300,1250,160,,1.0,Urban,Y,5550,34.47204968944099,34.6875
Female,Yes,3.0,Graduate,Yes,1863,5063,350,60.0,0.0,Urban,N,6926,19.73219373219373,19.78857142857143
Female,No,3.0,Graduate,,3073,1640,67,180.0,0.0,Urban,N,4713,69.30882352941177,70.34328358208955
Female,Yes,,Not Graduate,Yes,12000,1516,376,60.0,1.0,Urban,N,13516,35.851458885941646,35.9468085106383
,,3.0,Not Graduate,,24763,3167,160,480.0,,Rural,N,27930,173.47826086956522,174.5625
Male,No,,Graduate,No,3029,700,90,60.0,0.0,Rural,N,3729,40.97802197802198,41.43333333333333
,,1.0,Not Graduate,No,7200,1516,255,300.0,,Semiurban,Y,8716,34.046875,34.180392156862744
,No,3.0,Graduate,No,4300,5266,58,84.0,,Urban,Y,9566,162.135593220339,164.93103448275863
,No,0.0,Graduate,No,7333,3369,139,60.0,,Urban,N,10702,76.44285714285714,76.99280575539568
Male,No,3.0,Not Graduate,,2132,3500,600,60.0,1.0,Rural,Y,5632,9.371048252911814,9.386666666666667
Male,Yes,0.0,Not Graduate,No,3666,3263,490,84.0,,Semiurban,Y,6929,14.112016293279025,14.140816326530611
Male,No,2.0,Graduate,Yes,2000,1250,133,,1.0,Rural,N,3250,24.253731343283583,24.43609022556391
,,2.0,Not Graduate,Yes,2340,1250,55,480.0,0.0,Semiurban,N,3590,64.10714285714286,65.27272727272727
Female,,,Not Graduate,,4000,2330,113,120.0,0.0,Rural,N,6330,55.526315789473685,56.017699115044245
Female,Yes,0.0,Graduate,Yes,2071,688,122,84.0,,Rural,Y,2759,22.43089430894309,22.614754098360656
Male,,0.0,Graduate,,24763,5625,120,480.0,,Urban,N,30388,251.1404958677686,253.23333333333332
Male,No,2.0,Graduate,,2178,5701,81,300.0,,Semiurban,N,7879,96.08536585365852,97.27160493827161
Male,Yes,2.0,Not Graduate,,2147,3167,120,240.0,0.0,Semiurban,Y,5314,43.917355371900825,44.28333333333333
,,3.0,Not Graduate,No,12841,4167,110,300.0,,Urban,N,17008,153.22522522522522,154.61818181818182
Female,No,,Graduate,Yes,2000,4983,192,84.0,,Urban,N,6983,36.18134715025906,36.369791666666664
Male,Yes,0.0,Graduate,,5042,2330,47,480.0,0.0,Rural,N,7372,153.58333333333334,156.85106382978722
Male,,1.0,Graduate,Yes,4000,6250,83,,,Urban,Y,10250,122.02380952380952,123.49397590361446
,Yes,1.0,Not Graduate,Yes,7451,1800,184,240.0,,Urban,Y,9251,50.005405405405405,50.27717391304348
,,,Not Graduate,Yes,6400,5250,67,84.0,,Rural,N,11650,171.3235294117647,173.88059701492537
Female,No,1.0,Graduate,No,12000,1929,25,,1.0,Urban,N,13929,535.7307692307693,557.16
Female,No,2.0,Graduate,,2178,900,55,,,Rural,Y,3078,54.96428571428572,55.96363636363636
Male,No,3.0,Graduate,,2000,7210,90,240.0,1.0,Semiurban,N,9210,101.2087912087912,102.33333333333333
Female,Yes,2.0,Not Graduate,No,13650,3066,192,300.0,0.0,Rural,Y,16716,86.61139896373057,87.0625
Male,No,2.0,Not Graduate,No,2473,2250,137,120.0,0.0,Rural,N,4723,34.22463768115942,34.47445255474452
Male,Yes,,Graduate,Yes,8333,5063,131,300.0,1.0,Urban,N,13396,101.48484848484848,102.25954198473282
Male,No,2.0,Graduate,No,3416,5750,600,300.0,0.0,Rural,N,9166,15.251247920133112,15.276666666666667
Female,No,,Not Graduate,No,2333,4595,150,60.0,,Rural,N,6928,45.88079470198676,46.18666666666667
Male,No,,Not Graduate,,2000,5250,118,60.0,0.0,Urban,N,7250,60.92436974789916,61.440677966101696
,,0.0,Graduate,,2333,4486,150,60.0,,Semiurban,Y,6819,45.158940397351,45.46
Male,,3.0,Not Graduate,Yes,7333,3600,116,180.0,1.0,Rural,N,10933,93.44444444444444,94.25
Male,No,,Graduate,No,2014,1250,66,120.0,,Semiurban,N,3264,48.71641791044776,49.45454545454545
Male,,1.0,Graduate,No,2237,5654,144,480.0,0.0,Urban,N,7891,54.42068965517242,54.798611111111114
,Yes,1.0,Not Graduate,Yes,7100,1929,100,120.0,1.0,Rural,N,9029,89.39603960396039,90.29
Male,No,,Not Graduate,Yes,12000,1843,300,360.0,0.0,Urban,N,13843,45.99003322259136,46.14333333333333
,No,3.0,Not Graduate,Yes,13650,1083,208,360.0,,Semiurban,N,14733,70.49282296650718,70.83173076923077
Male,Yes,0.0,Graduate,No,2473,1459,166,240.0,1.0,Semiurban,Y,3932,23.54491017964072,23.686746987951807
Male,Yes,2.0,Not Graduate,,2708,4000,155,180.0,,Urban,N,6708,43.0,43.27741935483871
,,3.0,Not Graduate,Yes,8666,5654,144,300.0,,Urban,N,14320,98.75862068965516,99.44444444444444
Male,Yes,1.0,Graduate,Yes,2950,1500,55,120.0,0.0,Rural,N,4450,79.46428571428571,80.9090909090909
,Yes,0.0,Not Graduate,Yes,2395,4750,136,60.0,0.0,Rural,N,7145,52.153284671532845,52.536764705882355
Male,No,2.0,Not Graduate,Yes,3800,5250,47,84.0,0.0,Urban,Y,9050,188.54166666666663,192.5531914893617
,No,0.0,Graduate,,3666,4983,59,60.0,1.0,Rural,Y,8649,144.15,146.59322033898306
,Yes,,Not Graduate,No,2927,1330,110,60.0,1.0,Urban,N,4257,38.35135135135136,38.7
Male,,3.0,Not Graduate,Yes,2473,1666,72,360.0,,Semiurban,N,4139,56.6986301369863,57.486111111111114
Male,Yes,,Graduate,,4843,3440,308,120.0,0.0,Urban,N,8283,26.805825242718445,26.892857142857142
,,0.0,Graduate,Yes,8000,3066,97,300.0,1.0,Rural,N,11066,112.91836734693878,114.08247422680412
,Yes,2.0,Graduate,Yes,3846,2142,154,120.0,1.0,Urban,N,5988,38.63225806451613,38.883116883116884
Female,,0.0,Not Graduate,No,2275,1640,83,360.0,0.0,Semiurban,N,3915,46.60714285714285,47.16867469879518
Male,Yes,1.0,Graduate,,6250,4300,94,360.0,0.0,Rural,N,10550,111.05263157894736,112.23404255319149
,,3.0,Graduate,No,12841,6000,650,120.0,1.0,Urban,N,18841,28.94162826420891,28.986153846153847
Male,No,0.0,Graduate,No,13650,7210,100,300.0,0.0,Urban,N,20860,206.5346534653465,208.6
Female,,2.0,Graduate,,1928,3167,349,84.0,1.0,Semiurban,N,5095,14.557142857142855,14.598853868194842
Female,Yes,0.0,Not Graduate,No,2266,1516,98,84.0,0.0,Semiurban,Y,3782,38.2020202020202,38.59183673469388
,,1.0,Not Graduate,Yes,1928,736,78,360.0,1.0,Semiurban,Y,2664,33.721518987341774,34.15384615384615
Female,Yes,0.0,Not Graduate,,5166,985,436,,0.0,Rural,N,6151,14.075514874141875,14.107798165137615
Female,,,Not Graduate,,2500,4196,131,240.0,0.0,Urban,N,6696,50.72727272727273,51.11450381679389
Male,,0.0,Not Graduate,No,3600,2142,290,480.0,0.0,Rural,Y,5742,19.7319587628866,19.8
Male,No,0.0,Not Graduate,No,2479,4750,330,180.0,0.0,Urban,Y,7229,21.83987915407855,21.906060606060606
,Yes,3.0,Not Graduate,No,2600,6000,109,60.0,,Semiurban,N,8600,78.18181818181819,78.89908256880734
,No,0.0,Graduate,Yes,3366,3167,201,180.0,1.0,Semiurban,Y,6533,32.34158415841584,32.50248756218905
