Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
0,0,1.0,0,1,2275,1213,300,60.0,1.0,0,1
0,0,2.0,1,1,2340,2045,99,240.0,0.0,2,1
0,1,1.0,0,1,2645,3369,166,300.0,0.0,0,0
0,0,0.0,1,1,5667,1590,109,300.0,1.0,0,0
0,0,1.0,0,1,1625,900,59,120.0,1.0,0,1
0,0,1.0,1,1,4300,2045,74,360.0,1.0,1,0
0,1,1.0,1,0,2000,3263,128,84.0,0.0,0,0
0,0,1.0,1,1,15000,0,141,60.0,0.0,1,1
1,0,3.0,1,1,2340,1666,141,300.0,0.0,0,1
0,1,1.0,1,1,6400,3583,176,240.0,1.0,2,0
1,0,1.0,1,1,150,2000,200,84.0,0.0,2,0
0,1,1.0,1,1,3000,1929,55,300.0,1.0,1,0
1,0,1.0,0,0,3366,2383,80,480.0,0.0,0,1
1,0,2.0,1,1,2178,2900,72,180.0,1.0,1,0
0,0,0.0,0,1,3416,1590,255,180.0,1.0,1,1
0,0,3.0,1,0,6747,2416,96,60.0,0.0,0,0
0,1,2.0,0,1,1977,1300,93,180.0,1.0,1,0
1,0,1.0,1,1,2491,1800,110,180.0,0.0,2,0
1,1,1.0,0,1,11000,5063,140,360.0,0.0,1,0
0,1,0.0,0,1,2000,2250,700,180.0,1.0,1,0
0,1,3.0,1,0,3600,3750,76,60.0,0.0,2,0
1,0,3.0,0,0,2853,3600,85,180.0,0.0,0,0
0,1,1.0,0,0,2275,5266,182,180.0,0.0,2,1
0,1,1.0,0,1,2600,830,376,300.0,1.0,0,0
1,0,3.0,0,1,2147,0,58,240.0,0.0,2,0
0,0,1.0,0,1,2799,1213,308,84.0,0.0,0,1
0,0,1.0,1,1,2060,1330,94,360.0,0.0,2,1
1,0,1.0,1,0,2473,800,97,180.0,1.0,2,1
1,0,2.0,0,0,2333,1800,495,480.0,0.0,0,0
0,1,1.0,0,1,3416,985,58,180.0,0.0,2,1
1,0,1.0,1,1,5042,2383,187,240.0,0.0,0,1
0,0,1.0,0,1,6250,1800,370,180.0,1.0,2,0
1,1,2.0,0,1,3333,1640,93,180.0,0.0,1,1
0,1,1.0,1,0,2400,4196,81,84.0,0.0,1,0
1,1,0.0,1,1,3029,3583,210,120.0,1.0,0,1
0,0,2.0,0,0,2479,688,600,240.0,0.0,0,1
1,0,2.0,1,1,3189,3369,81,180.0,1.0,2,0
0,0,3.0,0,0,2395,1330,17,480.0,0.0,2,0
1,0,2.0,1,1,12841,1459,90,300.0,1.0,2,0
1,0,3.0,0,1,2071,5063,158,180.0,0.0,0,0
0,1,0.0,0,1,2200,2667,255,60.0,0.0,2,0
0,0,2.0,1,1,3083,2142,166,180.0,0.0,2,0
1,1,0.0,0,1,2577,4983,275,84.0,0.0,0,1
1,0,1.0,0,1,2237,4983,125,60.0,0.0,2,1
0,0,2.0,1,0,5417,700,137,360.0,0.0,0,0
0,1,1.0,0,1,9323,2142,58,240.0,0.0,1,1
0,1,1.0,1,0,2340,3600,131,360.0,0.0,2,1
0,0,3.0,1,1,3500,5654,133,240.0,1.0,1,1
0,1,0.0,0,0,2400,3750,182,360.0,0.0,0,0
0,0,2.0,0,0,6080,2500,308,180.0,1.0,0,0
1,1,1.0,1,1,2178,1666,137,360.0,0.0,0,0
1,0,2.0,1,1,2183,1330,210,300.0,1.0,0,0
0,1,2.0,1,1,8000,900,490,480.0,0.0,2,0
1,0,3.0,0,0,7333,1083,150,84.0,0.0,1,0
0,0,1.0,1,0,9323,688,175,180.0,0.0,1,0
1,0,0.0,1,0,5042,2383,44,360.0,1.0,2,1
0,0,1.0,0,0,2301,7750,93,60.0,0.0,2,1
0,1,2.0,0,0,3416,4750,120,180.0,1.0,1,0
1,0,2.0,0,1,8666,3167,115,84.0,0.0,0,1
0,1,3.0,1,1,12000,1666,74,60.0,0.0,2,1
0,1,0.0,0,1,2200,1590,97,120.0,0.0,2,0
1,0,1.0,1,0,2333,4595,315,480.0,0.0,2,1
1,0,1.0,1,1,13650,1330,165,300.0,0.0,1,0
0,0,0.0,1,1,3189,6250,255,300.0,1.0,1,0
1,0,2.0,0,1,4166,1250,85,180.0,0.0,1,1
0,1,1.0,1,0,3200,3600,290,180.0,0.0,2,1
1,0,3.0,0,0,5166,983,59,180.0,1.0,2,1
0,1,1.0,1,1,2875,500,93,180.0,1.0,1,1
1,1,3.0,1,1,5166,2900,125,120.0,0.0,0,0
1,0,1.0,0,1,4843,4486,436,120.0,0.0,1,0
1,1,1.0,1,1,6747,2250,160,240.0,0.0,2,0
1,0,1.0,1,0,3366,3750,122,120.0,1.0,0,0
0,1,2.0,0,1,2500,7750,122,240.0,0.0,0,1
1,0,3.0,1,1,2275,983,88,360.0,0.0,1,1
1,1,2.0,0,1,2666,2791,370,180.0,0.0,1,0
1,1,0.0,0,0,2577,1300,90,300.0,0.0,2,1
0,0,2.0,0,0,2708,1640,90,180.0,0.0,0,1
0,1,1.0,0,1,1000,1213,80,84.0,0.0,2,0
0,1,0.0,0,1,2200,6000,650,180.0,0.0,2,1
1,0,0.0,1,1,2500,3600,59,60.0,1.0,2,0
0,0,2.0,1,1,3200,2583,600,84.0,0.0,0,0
0,0,3.0,0,0,2178,2000,115,180.0,0.0,2,1
0,0,1.0,0,1,2799,983,99,480.0,1.0,2,1
1,0,1.0,1,1,5417,1330,255,84.0,0.0,2,0
0,0,2.0,0,1,7100,2791,140,84.0,1.0,2,1
1,0,2.0,1,1,150,2133,315,360.0,0.0,0,0
1,0,3.0,0,1,6080,1030,175,84.0,1.0,1,1
0,1,2.0,0,0,3500,3022,201,120.0,1.0,2,1
1,0,0.0,0,1,3750,700,110,84.0,0.0,2,1
0,1,2.0,1,0,12841,0,25,300.0,0.0,2,0
0,1,3.0,1,0,6080,2853,495,300.0,0.0,0,1
1,1,3.0,0,0,4300,1250,160,180.0,1.0,2,1
0,1,3.0,0,1,1863,5063,350,60.0,0.0,2,0
0,0,3.0,0,1,3073,1640,67,180.0,0.0,2,0
0,1,1.0,1,1,12000,1516,376,60.0,1.0,2,0
0,0,3.0,1,1,24763,3167,160,480.0,0.0,0,1
1,0,1.0,0,0,3029,700,90,60.0,0.0,0,1
0,0,1.0,1,0,7200,1516,255,300.0,0.0,1,1
0,0,3.0,0,0,4300,5266,58,84.0,0.0,2,1
0,0,0.0,0,0,7333,3369,139,60.0,0.0,2,1
1,0,3.0,1,1,2132,3500,600,60.0,1.0,0,1
1,1,0.0,1,0,3666,3263,490,84.0,0.0,1,1
1,0,2.0,0,1,2000,1250,133,180.0,1.0,0,0
0,0,2.0,1,1,2340,1250,55,480.0,0.0,1,0
0,0,1.0,1,1,4000,2330,113,120.0,0.0,0,0
0,1,0.0,0,1,2071,688,122,84.0,0.0,0,1
1,0,0.0,0,1,24763,5625,120,480.0,0.0,2,0
1,0,2.0,0,1,2178,5701,81,300.0,0.0,1,1
1,1,2.0,1,1,2147,3167,120,240.0,0.0,1,1
0,0,3.0,1,0,12841,4167,110,300.0,0.0,2,1
0,0,1.0,0,1,2000,4983,192,84.0,0.0,2,0
1,1,0.0,0,1,5042,2330,47,480.0,0.0,0,0
1,0,1.0,0,1,4000,6250,83,180.0,0.0,2,1
0,1,1.0,1,1,7451,1800,184,240.0,0.0,2,1
0,0,1.0,1,1,6400,5250,67,84.0,0.0,0,1
0,0,1.0,0,0,12000,1929,25,180.0,1.0,2,0
0,0,2.0,0,1,2178,900,55,180.0,0.0,0,1
1,0,3.0,0,1,2000,7210,90,240.0,1.0,1,0
0,1,2.0,1,0,13650,3066,192,300.0,0.0,0,1
1,0,2.0,1,0,2473,2250,137,120.0,0.0,0,1
1,1,1.0,0,1,8333,5063,131,300.0,1.0,2,1
1,0,2.0,0,0,3416,5750,600,300.0,0.0,0,0
0,0,1.0,1,0,2333,4595,150,60.0,0.0,0,0
1,0,1.0,1,1,2000,5250,118,60.0,0.0,2,0
0,0,0.0,0,1,2333,4486,150,60.0,0.0,1,1
1,0,3.0,1,1,7333,3600,116,180.0,1.0,0,0
1,0,1.0,0,0,2014,1250,66,120.0,0.0,1,0
1,0,1.0,0,0,2237,5654,144,480.0,0.0,2,1
0,1,1.0,1,1,7100,1929,100,120.0,1.0,0,1
1,0,1.0,1,1,12000,1843,300,360.0,0.0,2,0
0,0,3.0,1,1,13650,1083,208,360.0,0.0,1,0
1,1,0.0,0,0,2473,1459,166,240.0,1.0,1,1
1,1,2.0,1,1,2708,4000,155,180.0,0.0,2,0
0,0,3.0,1,1,8666,5654,144,300.0,0.0,2,1
1,1,1.0,0,1,2950,1500,55,120.0,0.0,0,0
0,1,0.0,1,1,2395,4750,136,60.0,0.0,0,0
1,0,2.0,1,1,3800,5250,47,84.0,0.0,2,1
0,0,0.0,0,1,3666,4983,59,60.0,1.0,0,1
0,1,1.0,1,0,2927,1330,110,60.0,1.0,2,1
1,0,3.0,1,1,2473,1666,72,360.0,0.0,1,0
1,1,1.0,0,1,4843,3440,308,120.0,0.0,2,0
0,0,0.0,0,1,8000,3066,97,300.0,1.0,0,1
0,1,2.0,0,1,3846,2142,154,120.0,1.0,2,0
0,0,0.0,1,0,2275,1640,83,360.0,0.0,1,0
1,1,1.0,0,1,6250,4300,94,360.0,0.0,0,1
0,0,3.0,0,0,12841,6000,650,120.0,1.0,2,0
1,0,0.0,0,0,13650,7210,100,300.0,0.0,2,0
0,0,2.0,0,1,1928,3167,349,84.0,1.0,1,0
0,1,0.0,1,0,2266,1516,98,84.0,0.0,1,1
0,0,1.0,1,1,1928,736,78,360.0,1.0,1,1
0,1,0.0,1,1,5166,985,436,180.0,0.0,0,1
0,0,1.0,1,1,2500,4196,131,240.0,0.0,2,0
1,0,0.0,1,0,3600,2142,290,480.0,0.0,0,1
1,0,0.0,1,0,2479,4750,330,180.0,0.0,2,1
0,1,3.0,1,0,2600,6000,109,60.0,0.0,1,0
0,0,0.0,0,1,3366,3167,201,180.0,1.0,1,1
1,0,1.0,1,0,2491,3022,155,360.0,0.0,2,1
1,0,0.0,0,1,1928,830,176,180.0,1.0,0,1
0,0,3.0,1,1,1800,1300,90,300.0,1.0,1,0
1,0,2.0,1,1,5000,3583,275,180.0,1.0,0,0
1,1,1.0,0,0,6400,736,308,300.0,0.0,0,0
0,0,3.0,0,0,3625,2500,113,480.0,0.0,0,1
0,0,0.0,1,1,15000,700,120,60.0,0.0,0,0
0,0,0.0,1,1,5417,2330,312,360.0,0.0,1,1
0,0,1.0,1,1,2014,1250,112,60.0,0.0,1,1
0,0,2.0,1,1,2718,6250,650,60.0,1.0,1,0
0,0,3.0,0,1,20166,2791,192,180.0,0.0,2,1
1,1,3.0,1,1,4950,2142,255,60.0,1.0,0,0
0,0,1.0,0,0,24763,4595,90,120.0,1.0,2,0
0,1,1.0,1,1,2645,3583,275,60.0,0.0,1,0
0,0,0.0,1,1,2237,1030,93,60.0,1.0,1,1
0,1,0.0,0,1,2473,2583,97,60.0,1.0,2,0
1,0,1.0,0,1,2395,3500,137,480.0,0.0,2,1
1,0,0.0,1,0,2395,4300,192,120.0,0.0,2,1
0,0,1.0,0,1,3522,7750,141,120.0,1.0,0,1
1,0,0.0,0,1,2237,2133,184,120.0,1.0,1,1
0,0,0.0,0,1,2340,5654,66,120.0,0.0,2,0
1,0,2.0,0,0,1000,2531,187,84.0,0.0,1,0
1,0,2.0,0,1,7100,5063,267,120.0,0.0,1,0
0,0,3.0,0,1,5266,2083,154,240.0,1.0,2,0
0,0,0.0,0,0,4950,4300,370,360.0,0.0,0,1
1,0,1.0,0,1,5042,3600,192,480.0,0.0,0,0
1,0,0.0,1,1,1000,4750,312,180.0,1.0,2,1
0,0,3.0,0,0,4300,2791,104,84.0,1.0,0,0
0,1,1.0,0,1,3333,4486,175,180.0,1.0,1,1
0,0,0.0,0,1,3416,2750,144,240.0,0.0,1,0
1,1,1.0,1,1,7200,2500,85,300.0,0.0,1,0
0,0,1.0,1,1,2577,2045,72,180.0,0.0,1,0
1,0,1.0,1,1,1000,4595,100,480.0,0.0,0,0
0,1,0.0,0,0,2183,3806,109,240.0,0.0,0,1
0,0,1.0,1,1,4950,2045,125,120.0,0.0,2,0
1,0,2.0,0,1,3416,1868,115,84.0,1.0,2,1
1,1,1.0,0,1,7100,500,116,300.0,0.0,0,0
1,0,1.0,1,0,2853,3500,137,180.0,1.0,0,0
0,0,3.0,1,1,1625,4196,97,480.0,0.0,1,0
1,1,1.0,0,1,2400,688,139,180.0,1.0,1,0
0,1,2.0,1,1,2071,1516,152,240.0,0.0,0,0
0,0,1.0,0,0,1977,2083,55,120.0,1.0,0,1
0,0,0.0,0,0,3625,3750,99,180.0,0.0,0,1
1,0,3.0,0,1,3200,1213,168,60.0,0.0,0,0
1,1,1.0,1,1,3625,736,98,120.0,1.0,1,0
0,1,1.0,0,0,2708,3263,17,60.0,1.0,2,1
0,0,1.0,1,1,8000,1213,139,180.0,0.0,1,1
1,0,2.0,0,1,2645,1843,50,300.0,0.0,1,0
0,0,0.0,0,1,3522,2083,330,360.0,0.0,1,1
1,0,1.0,1,1,13650,2667,137,480.0,1.0,1,0
1,0,1.0,1,1,3750,5266,122,240.0,1.0,1,0
0,0,2.0,1,0,2266,3600,78,84.0,1.0,1,1
1,0,1.0,1,0,2383,3022,30,300.0,0.0,1,0
0,0,2.0,0,1,5042,500,125,480.0,1.0,2,0
0,0,2.0,0,1,3416,688,154,180.0,0.0,2,0
0,0,3.0,1,0,2491,2853,187,240.0,0.0,2,0
0,0,3.0,0,1,12841,1083,228,180.0,1.0,2,1
0,0,3.0,0,1,5266,4417,120,300.0,1.0,0,0
1,1,1.0,0,1,10513,1640,600,120.0,1.0,0,0
0,0,3.0,0,1,2483,1500,312,84.0,0.0,0,0
0,0,1.0,1,1,11000,5250,140,240.0,1.0,1,0
1,1,1.0,0,1,2483,2416,600,240.0,0.0,1,1
1,1,1.0,1,1,13650,2791,140,240.0,0.0,2,0
0,0,3.0,1,0,3522,6000,59,300.0,1.0,2,1
0,0,0.0,0,0,4843,983,88,300.0,0.0,1,1
0,1,1.0,1,0,9323,1451,75,180.0,0.0,1,0
1,0,2.0,0,0,12841,3440,133,300.0,1.0,1,0
0,1,0.0,0,0,6250,3600,110,180.0,0.0,1,0
1,1,1.0,0,1,1977,4595,275,300.0,0.0,2,1
1,1,2.0,0,1,2473,2416,74,120.0,1.0,1,1
0,0,0.0,1,0,6080,700,131,60.0,0.0,1,1
0,0,3.0,0,0,3366,985,98,180.0,0.0,0,1
1,1,3.0,1,1,2275,983,95,480.0,1.0,2,1
1,0,1.0,0,1,2500,1868,312,120.0,1.0,0,1
0,0,1.0,0,1,2000,1929,88,360.0,1.0,0,0
0,0,1.0,0,1,9323,3369,50,360.0,0.0,1,1
1,1,1.0,1,1,2400,700,158,180.0,0.0,0,0
0,0,3.0,1,0,2491,4300,137,180.0,1.0,1,0
0,0,1.0,0,0,12000,2416,150,300.0,1.0,0,0
0,0,0.0,1,1,4843,4167,200,60.0,1.0,0,0
0,0,2.0,0,0,15000,2416,290,84.0,0.0,1,1
0,1,0.0,1,1,6080,7210,176,120.0,0.0,2,0
0,1,1.0,0,0,5042,3369,50,300.0,1.0,0,1
0,1,1.0,0,0,2483,5654,165,360.0,1.0,1,1
0,0,0.0,1,0,5417,2583,152,360.0,0.0,2,0
1,0,1.0,1,1,3250,3167,133,240.0,0.0,2,0
0,0,3.0,1,1,3800,2133,58,480.0,0.0,1,0
0,0,0.0,0,1,10000,2853,97,180.0,0.0,0,1
0,0,1.0,1,1,3800,754,94,480.0,1.0,1,1
1,0,0.0,0,0,6400,2383,166,300.0,1.0,2,0
1,0,3.0,1,1,6250,1250,131,480.0,0.0,2,0
0,0,1.0,0,1,2237,2531,131,480.0,0.0,1,0
0,0,2.0,0,0,2799,3600,115,120.0,0.0,1,1
0,1,1.0,1,0,5166,3022,141,360.0,1.0,1,0
0,0,3.0,0,1,2071,4750,75,240.0,1.0,2,0
0,1,3.0,1,1,2132,736,100,240.0,0.0,1,0
1,0,1.0,1,1,3200,6250,115,180.0,0.0,2,1
1,1,1.0,1,1,2340,1330,228,360.0,0.0,1,0
0,0,2.0,0,1,8333,1250,184,120.0,1.0,0,0
1,0,2.0,1,1,12841,3806,201,84.0,0.0,2,1
0,1,1.0,1,1,3625,1666,99,240.0,0.0,2,1
0,0,3.0,0,1,13650,2330,155,360.0,0.0,0,1
1,0,1.0,0,1,2491,754,93,480.0,1.0,2,0
1,1,0.0,1,0,10513,2583,290,180.0,0.0,0,1
1,0,3.0,0,0,3052,1459,120,240.0,1.0,2,0
0,0,1.0,0,0,2500,1868,225,180.0,1.0,1,1
0,0,1.0,1,1,1977,1868,370,180.0,1.0,2,0
0,0,1.0,1,1,2479,1300,104,60.0,0.0,1,1
0,1,0.0,0,1,2473,5063,109,300.0,0.0,1,1
0,0,2.0,1,0,7451,5250,30,180.0,0.0,1,0
0,0,2.0,1,1,2473,2083,114,60.0,1.0,0,0
0,0,1.0,1,0,2666,1213,700,360.0,0.0,0,0
1,1,1.0,1,0,2183,2133,140,84.0,0.0,0,1
0,0,1.0,0,1,5042,1964,349,240.0,0.0,2,0
0,1,2.0,1,1,8666,3500,154,84.0,0.0,0,1
0,1,3.0,1,1,8666,4750,158,84.0,0.0,1,0
0,1,1.0,0,1,2147,830,650,120.0,1.0,0,1
1,0,3.0,0,0,4843,3022,100,360.0,0.0,0,0
0,1,1.0,1,1,6250,3440,308,240.0,0.0,0,0
0,1,3.0,1,1,3500,500,187,84.0,0.0,0,0
0,1,1.0,0,1,24763,700,122,240.0,1.0,1,0
1,0,0.0,0,1,7200,2583,240,240.0,0.0,0,0
1,1,2.0,1,0,3250,4750,88,60.0,0.0,2,0
0,0,1.0,1,0,6250,6250,59,180.0,0.0,2,1
0,1,1.0,1,1,2479,5750,75,180.0,0.0,1,1
1,0,1.0,0,1,13650,2133,330,360.0,0.0,1,1
0,0,1.0,1,1,2178,2583,200,360.0,1.0,1,0
0,1,2.0,0,1,3073,800,290,120.0,1.0,0,0
0,1,1.0,1,0,2183,2250,100,360.0,0.0,2,1
0,0,1.0,1,0,4950,6250,120,480.0,0.0,1,1
1,1,0.0,0,0,3625,2583,490,180.0,0.0,0,0
0,1,0.0,1,1,3600,900,115,300.0,1.0,1,1
0,0,3.0,1,0,3500,5250,109,84.0,0.0,1,0
0,0,1.0,0,0,7100,2750,131,360.0,1.0,2,0
1,0,1.0,0,1,3052,5063,182,480.0,1.0,1,0
1,0,2.0,1,1,20166,3449,495,360.0,0.0,1,1
0,1,2.0,1,1,5500,2667,160,480.0,0.0,2,1
0,0,2.0,1,0,5316,5250,182,60.0,1.0,2,0
1,1,1.0,1,1,8000,700,136,300.0,0.0,1,1
0,0,1.0,0,0,3052,1640,158,120.0,0.0,2,0
0,1,2.0,1,1,2666,3750,94,120.0,1.0,2,0
0,0,1.0,1,1,1863,3600,67,120.0,1.0,0,1
0,0,2.0,1,1,7200,688,137,360.0,0.0,0,1
1,0,0.0,1,1,3029,900,90,84.0,0.0,0,0
1,0,0.0,0,0,2927,700,141,84.0,0.0,2,0
0,0,2.0,0,0,2237,2383,187,60.0,0.0,2,1
0,0,0.0,0,1,10513,2791,165,180.0,1.0,1,0
1,1,3.0,0,0,12000,1330,110,84.0,1.0,2,0
0,1,1.0,0,1,2060,900,59,60.0,0.0,1,0
1,0,0.0,0,0,150,985,58,480.0,1.0,2,0
0,0,0.0,1,1,7451,1330,165,300.0,1.0,1,1
1,0,0.0,0,1,12000,1451,81,60.0,0.0,0,1
0,0,1.0,0,1,3073,4196,112,60.0,0.0,1,0
0,1,1.0,1,1,3500,754,150,180.0,0.0,2,1
0,0,1.0,0,1,4583,0,112,360.0,0.0,2,0
0,0,2.0,1,1,7100,2500,70,120.0,0.0,2,1
0,0,1.0,1,0,2583,1300,125,300.0,0.0,0,0
0,0,2.0,1,1,3000,4983,104,480.0,0.0,1,0
0,0,1.0,1,0,5000,3583,267,60.0,0.0,2,0
1,0,0.0,0,1,9323,3333,312,300.0,1.0,0,0
0,0,3.0,1,1,10513,983,160,360.0,0.0,0,1
0,0,2.0,0,1,7451,1213,275,180.0,0.0,0,0
0,1,1.0,0,1,2147,0,180,480.0,1.0,2,0
1,1,1.0,0,1,2577,3333,650,60.0,0.0,0,1
0,0,1.0,1,0,150,6000,350,180.0,0.0,0,0
0,0,1.0,1,0,2875,700,158,120.0,0.0,0,1
0,0,1.0,1,0,2853,1843,128,60.0,0.0,0,1
0,1,1.0,0,0,2483,5266,115,60.0,0.0,2,0
1,1,1.0,0,0,3189,1083,44,180.0,1.0,2,0
1,1,3.0,1,1,2383,2750,58,180.0,0.0,2,0
1,0,2.0,1,0,7200,2083,158,120.0,1.0,0,1
0,0,2.0,0,1,3200,1666,275,180.0,0.0,0,1
0,0,1.0,1,1,3366,2531,113,180.0,0.0,1,0
0,0,3.0,1,1,7333,1030,370,120.0,1.0,1,0
1,1,2.0,1,1,2853,2000,208,480.0,1.0,2,0
0,1,2.0,1,0,8666,1083,133,300.0,1.0,2,1
1,1,1.0,1,1,10513,700,66,240.0,0.0,0,1
0,1,1.0,1,1,3800,4866,160,60.0,0.0,0,0
1,0,1.0,0,1,2178,4196,436,360.0,1.0,0,0
0,1,3.0,1,0,5042,1250,349,360.0,0.0,2,1
1,0,2.0,1,1,13650,3263,436,180.0,1.0,1,1
0,1,2.0,1,0,3029,5701,70,480.0,0.0,1,0
0,1,3.0,1,0,3522,3600,182,360.0,0.0,0,1
0,1,0.0,1,0,1928,1213,116,84.0,0.0,1,1
0,1,1.0,0,1,9323,4866,125,60.0,0.0,1,0
0,0,3.0,0,0,8333,1030,165,60.0,0.0,1,1
0,1,3.0,1,1,3167,1083,72,240.0,0.0,2,0
0,1,1.0,0,0,1000,2900,116,120.0,0.0,1,0
1,0,1.0,0,1,5166,4300,47,180.0,1.0,1,0
