Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
LP010157,,No,1,Graduate,No,3276,2546,78,360,1,Semiurban
LP010158,Male,No,0,Not Graduate,No,2340,0,208,,0,Urban
LP010159,Male,Yes,3,Graduate,Yes,3076,0,208,,,Urban
LP010160,,No,,Graduate,No,2340,1800,110,240,0,Rural
LP010161,,No,2,Not Graduate,Yes,3276,0,208,240,0,Semiurban
LP010162,,No,,Graduate,Yes,5720,0,100,240,0,Rural
LP010163,Female,Yes,2,Not Graduate,,3276,0,78,,1,Urban
LP010164,Female,Yes,2,Not Graduate,,5720,1800,78,240,1,Urban
LP010165,Female,No,0,Graduate,No,3276,2546,100,180,1,Semiurban
LP010166,Male,No,2,Not Graduate,Yes,2340,0,126,180,0,Semiurban
LP010167,Female,No,0,Graduate,No,2340,1800,208,180,1,Urban
LP010168,Male,No,1,Graduate,No,3276,0,126,360,1,Rural
LP010169,Male,Yes,3,Not Graduate,,5720,0,126,180,,Semiurban
LP010170,Female,No,2,Graduate,No,3276,0,208,240,0,Semiurban
LP010171,Female,Yes,3,Not Graduate,No,5720,1800,110,240,1,Rural
LP010172,Female,Yes,0,Not Graduate,,2340,1800,208,,,Urban
LP010173,,Yes,2,Graduate,No,5000,1500,110,360,,Urban
LP010174,Female,No,,Not Graduate,No,3076,1500,100,360,0,Urban
LP010175,,Yes,1,Graduate,Yes,2340,1800,110,240,0,Urban
LP010176,Male,Yes,1,Graduate,No,3276,0,126,,,Rural
LP010177,,No,2,Graduate,,3276,0,126,180,0,Urban
LP010178,Female,No,1,Graduate,,5720,2546,126,180,,Semiurban
LP010179,Male,No,,Not Graduate,Yes,3076,0,110,,1,Semiurban
LP010180,Male,Yes,3,Graduate,,2340,2546,126,,0,Semiurban
LP010181,Male,No,,Graduate,,3076,0,78,240,1,Rural
LP010182,,Yes,1,Graduate,,3076,1500,208,360,0,Rural
LP010183,Female,Yes,3,Not Graduate,No,2340,1800,126,,,Semiurban
LP010184,Male,No,,Not Graduate,Yes,5720,0,110,240,1,Urban
LP010185,Male,Yes,0,Graduate,Yes,5720,2546,126,360,,Urban
LP010186,Male,Yes,0,Not Graduate,Yes,5720,1800,110,180,,Urban
LP010187,,Yes,3,Not Graduate,Yes,5000,2546,208,,,Urban
LP010188,,Yes,3,Graduate,,3076,0,110,180,0,Semiurban
LP010189,Female,No,3,Graduate,No,5000,0,208,240,0,Urban
LP010190,,Yes,0,Not Graduate,,5720,0,126,180,,Rural
LP010191,Male,No,,Not Graduate,,2340,1800,78,240,,Urban
LP010192,Female,Yes,3,Not Graduate,,3076,1500,126,240,0,Urban
LP010193,Male,Yes,0,Graduate,,2340,1500,208,360,1,Semiurban
LP010194,Male,No,3,Not Graduate,Yes,3276,2546,100,240,0,Urban
LP010195,,Yes,3,Not Graduate,Yes,3076,1500,100,240,0,Semiurban
LP010196,Female,Yes,3,Not Graduate,No,2340,1500,100,180,0,Semiurban
LP010197,,Yes,0,Not Graduate,,5720,2546,126,360,1,Urban
LP010198,,Yes,,Graduate,Yes,5000,2546,110,360,0,Semiurban
LP010199,Female,Yes,0,Graduate,No,2340,2546,78,360,0,Rural
LP010200,Male,Yes,0,Graduate,,3276,1800,78,180,1,Semiurban
LP010201,Male,No,3,Not Graduate,,5720,2546,126,360,0,Semiurban
LP010202,Female,No,2,Graduate,Yes,3276,1800,208,180,,Urban
LP010203,Male,No,2,Not Graduate,,5000,1800,126,360,1,Urban
LP010204,Female,Yes,2,Not Graduate,,3276,1800,100,240,0,Semiurban
LP010205,Female,Yes,0,Graduate,Yes,2340,2546,208,,,Rural
LP010206,,Yes,3,Not Graduate,No,2340,1500,78,360,,Rural
LP010207,Female,No,2,Not Graduate,No,5720,1500,126,180,1,Semiurban
LP010208,,Yes,1,Not Graduate,Yes,5000,2546,110,,1,Semiurban
LP010209,Male,No,1,Graduate,Yes,5000,1500,110,180,0,Semiurban
LP010210,Male,Yes,1,Graduate,No,3076,2546,78,240,1,Semiurban
LP010211,Male,Yes,,Graduate,No,3076,1800,208,240,0,Urban
LP010212,Male,Yes,3,Graduate,Yes,2340,0,100,180,,Semiurban
LP010213,,No,0,Graduate,Yes,3276,0,110,,,Semiurban
LP010214,Male,Yes,0,Graduate,Yes,3276,2546,110,,0,Rural
LP010215,Female,No,3,Graduate,,5720,1800,126,360,1,Semiurban
LP010216,Female,Yes,,Graduate,Yes,5000,0,78,240,0,Semiurban
LP010217,Female,Yes,3,Graduate,,2340,1800,110,,0,Semiurban
LP010218,,No,,Graduate,No,3276,0,126,240,1,Semiurban
LP010219,Male,Yes,2,Not Graduate,No,3076,1500,208,,0,Semiurban
LP010220,Male,Yes,2,Graduate,Yes,2340,1500,110,,1,Rural
LP010221,Male,Yes,,Not Graduate,Yes,5720,1800,78,360,1,Urban
LP010222,,Yes,3,Not Graduate,No,2340,0,126,180,,Urban
LP010223,Female,No,2,Graduate,No,3276,1800,208,240,,Rural
LP010224,Female,No,3,Graduate,No,5720,1500,126,240,1,Semiurban
LP010225,Male,Yes,2,Not Graduate,No,3076,1800,100,180,1,Rural
LP010226,Female,Yes,3,Graduate,Yes,3076,0,78,360,1,Semiurban
LP010227,Female,No,3,Graduate,,3276,0,78,360,1,Urban
LP010228,,Yes,1,Not Graduate,No,5720,1500,110,240,0,Urban
LP010229,,No,,Graduate,No,3076,1800,126,180,1,Urban
LP010230,,Yes,0,Graduate,,5720,0,208,360,,Semiurban
LP010231,,No,,Not Graduate,Yes,2340,1800,110,180,1,Semiurban
LP010232,Male,No,3,Not Graduate,,5000,1500,78,,,Rural
LP010233,,No,3,Not Graduate,Yes,5000,0,126,240,1,Semiurban
LP010234,Female,No,,Graduate,Yes,5000,1500,208,360,0,Semiurban
LP010235,Male,Yes,3,Not Graduate,Yes,3076,0,78,,0,Urban
LP010236,Female,Yes,2,Graduate,Yes,3276,0,208,180,1,Semiurban
LP010237,Female,No,3,Graduate,Yes,5000,2546,126,180,,Rural
LP010238,Female,No,,Graduate,No,3276,0,208,240,0,Rural
LP010239,,No,,Not Graduate,Yes,5000,0,110,,,Urban
LP010240,,No,,Graduate,No,2340,2546,110,360,,Semiurban
LP010241,Male,Yes,1,Graduate,Yes,5000,0,126,240,0,Urban
LP010242,Male,No,1,Not Graduate,No,3276,1500,78,,1,Urban
LP010243,,No,1,Not Graduate,,3076,1800,100,240,,Rural
LP010244,Female,No,1,Graduate,,2340,1800,100,,,Urban
LP010245,Male,No,1,Not Graduate,No,3276,1500,100,360,1,Urban
LP010246,,No,1,Graduate,Yes,5720,0,78,180,1,Rural
LP010247,,No,1,Graduate,No,5000,1800,110,180,0,Urban
LP010248,,No,,Graduate,No,2340,1500,110,180,0,Urban
LP010249,Female,Yes,0,Not Graduate,Yes,3076,2546,110,360,1,Semiurban
LP010250,,No,1,Not Graduate,,5720,2546,126,,1,Semiurban
LP010251,,No,,Graduate,No,5000,1500,110,240,,Semiurban
LP010252,,No,0,Graduate,,2340,0,110,180,1,Semiurban
LP010253,,Yes,1,Graduate,,3276,0,110,180,,Rural
LP010254,Male,Yes,0,Graduate,,5000,0,100,360,0,Rural
LP010255,Male,Yes,0,Not Graduate,No,2340,1500,208,360,0,Semiurban
LP010256,,No,2,Not Graduate,No,5000,1800,110,,,Urban
LP010257,Female,No,3,Not Graduate,Yes,2340,0,208,,0,Urban
LP010258,Male,No,2,Not Graduate,Yes,3276,0,110,,,Urban
LP010259,,Yes,0,Not Graduate,No,5000,2546,100,240,,Semiurban
LP010260,Male,No,,Graduate,Yes,2340,2546,100,,,Urban
LP010261,Male,Yes,1,Not Graduate,,5720,2546,208,,1,Rural
LP010262,Female,Yes,3,Graduate,,3076,0,100,240,0,Semiurban
LP010263,,Yes,1,Graduate,No,2340,0,126,180,0,Semiurban
LP010264,,Yes,,Not Graduate,,2340,0,78,180,,Urban
LP010265,Female,Yes,3,Not Graduate,No,2340,1800,78,360,1,Semiurban
LP010266,Female,No,2,Graduate,No,5000,1800,110,240,0,Urban
LP010267,,No,0,Graduate,No,3076,1800,100,,1,Semiurban
LP010268,,Yes,,Graduate,,5000,0,78,180,0,Urban
LP010269,Female,No,0,Not Graduate,No,2340,0,208,360,,Urban
LP010270,Male,No,0,Not Graduate,No,2340,0,208,240,0,Urban
LP010271,Male,Yes,1,Not Graduate,Yes,3076,1500,208,240,1,Urban
LP010272,Female,Yes,,Not Graduate,,5720,1500,110,240,,Urban
LP010273,Male,No,0,Graduate,No,5000,0,78,,1,Rural
LP010274,Female,No,2,Not Graduate,Yes,5720,1500,78,,0,Rural
LP010275,Male,No,3,Graduate,No,2340,1800,78,,0,Urban
LP010276,Male,No,,Not Graduate,,2340,0,208,360,,Rural
LP010277,,Yes,1,Not Graduate,Yes,3276,0,208,240,,Urban
LP010278,,No,,Not Graduate,Yes,3276,0,110,360,1,Urban
LP010279,Male,Yes,1,Graduate,No,5720,2546,126,360,,Rural
LP010280,Male,Yes,3,Graduate,No,3276,1500,78,360,1,Rural
LP010281,,No,2,Not Graduate,,3076,0,110,,,Urban
LP010282,,No,0,Graduate,,5720,2546,208,240,0,Rural
LP010283,,No,,Graduate,No,3276,1800,126,180,1,Semiurban
LP010284,Female,Yes,1,Not Graduate,Yes,3276,2546,100,,0,Rural
LP010285,Male,Yes,3,Not Graduate,,3076,1800,126,,0,Urban
LP010286,,Yes,0,Graduate,,3076,0,110,180,1,Semiurban
LP010287,Male,Yes,3,Not Graduate,Yes,5720,0,126,360,,Rural
LP010288,Female,No,2,Graduate,No,5000,1500,208,360,1,Rural
LP010289,Female,Yes,0,Graduate,,3076,2546,126,,0,Rural
LP010290,,Yes,0,Not Graduate,Yes,3276,0,208,,0,Rural
LP010291,Female,No,0,Graduate,,5720,1800,126,,0,Rural
LP010292,Male,Yes,1,Not Graduate,Yes,5000,0,110,180,0,Urban
LP010293,,Yes,0,Graduate,,5720,1500,100,,1,Rural
LP010294,Male,No,3,Graduate,No,3276,1800,78,,1,Semiurban
LP010295,Male,Yes,1,Graduate,Yes,5000,0,126,240,1,Rural
LP010296,Female,Yes,0,Graduate,,5000,1500,100,180,1,Rural
LP010297,Female,Yes,3,Graduate,,3076,1500,126,180,0,Urban
LP010298,Female,Yes,3,Graduate,Yes,2340,0,100,240,,Urban
LP010299,Female,No,,Not Graduate,Yes,3276,0,208,360,1,Semiurban
LP010300,Female,Yes,3,Graduate,No,2340,1500,100,180,0,Urban
LP010301,,No,2,Graduate,Yes,3276,0,78,,1,Semiurban
LP010302,Male,Yes,0,Graduate,,5720,0,100,,0,Rural
LP010303,Male,No,0,Not Graduate,No,2340,1500,78,360,,Urban
LP010304,Male,No,0,Graduate,Yes,5000,2546,78,240,,Rural
LP010305,Male,No,3,Graduate,,3076,1500,100,240,1,Rural
LP010306,Female,Yes,3,Graduate,Yes,3276,2546,78,240,,Urban
LP010307,Male,Yes,0,Not Graduate,,3076,0,78,,0,Urban
LP010308,,Yes,1,Not Graduate,,3276,0,208,240,0,Urban
LP010309,,No,1,Not Graduate,No,5000,1800,110,240,1,Rural
LP010310,Male,Yes,2,Graduate,No,5000,1500,208,,,Urban
LP010311,Male,Yes,,Graduate,Yes,5000,1800,110,360,,Semiurban
LP010312,,Yes,2,Graduate,No,5000,0,110,,0,Semiurban
LP010313,,Yes,0,Not Graduate,Yes,5000,1500,208,240,0,Urban
LP010314,Female,No,0,Graduate,No,3076,1800,78,360,0,Semiurban
LP010315,,No,0,Not Graduate,No,5720,0,208,240,0,Urban
LP010316,Female,Yes,,Not Graduate,Yes,2340,2546,78,,,Rural
LP010317,Female,Yes,3,Graduate,No,3076,0,208,,1,Semiurban
LP010318,Female,Yes,,Graduate,No,2340,1500,208,360,,Semiurban
LP010319,Female,No,2,Not Graduate,No,5720,1500,126,240,,Semiurban
LP010320,Female,Yes,3,Graduate,No,3276,1500,100,240,0,Semiurban
LP010321,Male,No,3,Not Graduate,Yes,5720,0,208,360,0,Semiurban
LP010322,,No,2,Not Graduate,,5720,1500,100,180,0,Rural
LP010323,Female,Yes,3,Graduate,Yes,3276,0,78,,1,Semiurban
LP010324,,Yes,1,Graduate,Yes,2340,0,126,,1,Urban
LP010325,,Yes,2,Graduate,Yes,5000,0,126,240,0,Semiurban
LP010326,Female,No,2,Graduate,No,3276,0,110,,0,Urban
LP010327,Male,No,1,Graduate,No,3276,1800,100,360,,Urban
LP010328,Female,Yes,,Graduate,,5720,0,126,,,Rural
LP010329,Male,No,,Graduate,No,3276,0,78,360,,Semiurban
LP010330,,Yes,,Not Graduate,,3076,0,110,,0,Rural
LP010331,Male,Yes,3,Graduate,,5000,0,126,180,,Semiurban
LP010332,Male,No,1,Graduate,No,5720,1500,78,240,1,Semiurban
LP010333,Male,No,2,Graduate,,2340,1500,100,180,,Rural
LP010334,,No,2,Graduate,Yes,2340,1500,78,360,1,Rural
LP010335,,No,2,Not Graduate,Yes,2340,0,78,240,,Urban
LP010336,Male,Yes,3,Graduate,Yes,2340,0,78,,1,Urban
LP010337,Male,Yes,3,Not Graduate,,2340,0,208,,0,Urban
LP010338,Female,Yes,,Not Graduate,,5720,2546,126,180,1,Rural
LP010339,Male,No,3,Not Graduate,Yes,3076,0,78,240,,Semiurban
LP010340,Female,Yes,,Not Graduate,No,3076,2546,110,,0,Urban
LP010341,Male,No,,Not Graduate,Yes,2340,0,208,360,0,Rural
LP010342,Female,No,2,Graduate,No,3076,0,78,180,0,Urban
LP010343,,No,3,Not Graduate,No,5000,1800,78,,1,Semiurban
LP010344,Male,Yes,,Not Graduate,,3076,2546,126,360,0,Rural
LP010345,Male,No,1,Graduate,,3276,1800,208,360,,Rural
LP010346,Male,No,1,Not Graduate,No,2340,0,78,180,0,Semiurban
LP010347,Male,No,3,Graduate,No,3276,1800,78,180,,Rural
LP010348,Female,No,2,Graduate,No,3276,1800,100,180,0,Rural
LP010349,Male,No,2,Graduate,,2340,0,110,360,1,Rural
LP010350,,No,,Graduate,Yes,5720,2546,110,240,0,Urban
LP010351,,No,3,Not Graduate,No,3076,1500,126,240,,Semiurban
LP010352,Male,No,1,Not Graduate,,5000,0,208,240,,Urban
LP010353,,No,,Not Graduate,Yes,5720,2546,78,240,0,Semiurban
LP010354,Male,No,,Graduate,,5000,0,208,240,1,Rural
LP010355,Male,No,0,Graduate,Yes,2340,1800,126,240,0,Semiurban
LP010356,,No,3,Graduate,,3076,1500,100,,1,Rural
LP010357,Male,Yes,,Not Graduate,Yes,5720,1800,126,,,Rural
LP010358,,Yes,1,Graduate,No,2340,0,110,180,,Semiurban
LP010359,Female,No,0,Not Graduate,,5720,0,100,240,0,Rural
LP010360,Male,No,1,Not Graduate,Yes,3276,1500,78,,1,Urban
LP010361,Female,No,2,Graduate,Yes,3076,2546,126,360,,Semiurban
LP010362,,Yes,0,Graduate,Yes,3076,2546,208,360,1,Semiurban
LP010363,Female,Yes,0,Graduate,No,2340,0,208,240,0,Semiurban
LP010364,Female,Yes,,Graduate,,2340,0,110,360,1,Rural
LP010365,,No,2,Graduate,Yes,2340,1800,110,,1,Urban
LP010366,Female,No,,Not Graduate,No,3076,1500,110,360,,Semiurban
LP010367,Female,No,3,Not Graduate,No,3276,0,110,240,1,Rural
LP010368,,No,1,Graduate,No,3076,0,78,180,1,Urban
LP010369,Female,Yes,1,Graduate,No,2340,1500,100,180,,Rural
LP010370,,No,,Graduate,No,5000,0,110,,,Rural
LP010371,Female,Yes,1,Not Graduate,No,3276,0,126,,0,Urban
LP010372,,Yes,1,Not Graduate,No,3076,2546,78,,,Rural
LP010373,,No,3,Not Graduate,,5000,1500,100,,1,Urban
LP010374,Female,Yes,2,Not Graduate,,3276,2546,78,240,0,Semiurban
LP010375,Female,Yes,0,Graduate,No,3076,2546,208,180,,Semiurban
LP010376,Female,Yes,,Not Graduate,Yes,2340,1500,78,180,,Urban
LP010377,Male,Yes,,Not Graduate,Yes,3076,2546,78,240,,Rural
LP010378,Male,No,3,Graduate,Yes,3276,1800,208,360,0,Semiurban
LP010379,Male,No,3,Graduate,No,2340,0,208,180,0,Urban
LP010380,,Yes,0,Not Graduate,Yes,5720,0,208,240,,Urban
LP010381,Female,No,2,Graduate,,5000,1800,78,360,0,Rural
LP010382,,Yes,,Graduate,,2340,0,208,,1,Rural
LP010383,Male,No,3,Graduate,,2340,2546,110,180,1,Semiurban
