Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
LP010105,,No,0,Not Graduate,No,2340,1500,110,360,,Urban
LP010106,,No,0,Not Graduate,Yes,3276,1800,208,,0,Rural
LP010107,Male,Yes,,Not Graduate,,5000,0,208,360,,Urban
LP010108,,Yes,1,Not Graduate,Yes,5720,0,110,,1,Semiurban
LP010109,Male,No,3,Graduate,Yes,3076,2546,110,,,Semiurban
LP010110,Female,No,3,Graduate,Yes,3276,2546,208,360,1,Rural
LP010111,,Yes,0,Not Graduate,,5000,0,78,,0,Urban
LP010112,Female,No,3,Graduate,,2340,0,208,,0,Semiurban
LP010113,Male,Yes,0,Not Graduate,Yes,5000,2546,100,,0,Semiurban
LP010114,,Yes,,Graduate,No,3076,0,100,360,1,Rural
LP010115,Male,Yes,1,Not Graduate,Yes,3076,1800,100,360,0,Semiurban
LP010116,Female,Yes,,Not Graduate,No,5720,0,126,,0,Semiurban
LP010117,Male,No,2,Not Graduate,Yes,5720,0,100,,1,Urban
LP010118,,No,2,Graduate,Yes,3076,0,78,360,,Rural
LP010119,,Yes,2,Graduate,Yes,3276,1500,126,180,0,Rural
LP010120,Female,Yes,,Not Graduate,,3276,0,126,,,Rural
LP010121,Male,Yes,3,Not Graduate,No,2340,0,100,180,,Urban
LP010122,,Yes,1,Graduate,No,5720,0,208,360,0,Rural
LP010123,Female,Yes,2,Graduate,Yes,2340,0,110,,0,Semiurban
LP010124,,No,2,Graduate,,5720,0,208,180,1,Rural
LP010125,,No,2,Graduate,,3076,2546,208,360,1,Semiurban
LP010126,Male,No,1,Graduate,No,3276,0,126,180,0,Rural
LP010127,,No,2,Not Graduate,,3276,2546,126,240,,Rural
LP010128,Male,Yes,1,Graduate,No,3076,1500,126,360,1,Urban
LP010129,,Yes,2,Not Graduate,No,2340,1800,78,240,1,Rural
LP010130,Female,Yes,,Not Graduate,No,2340,0,78,360,0,Rural
LP010131,,Yes,,Graduate,,5000,1500,110,360,0,Urban
LP010132,Male,Yes,1,Graduate,No,5720,2546,126,,0,Semiurban
LP010133,Male,No,,Not Graduate,No,2340,1800,100,240,0,Rural
LP010134,Female,Yes,1,Graduate,Yes,3076,1500,126,240,1,Rural
LP010135,,No,,Not Graduate,No,2340,1800,78,240,1,Semiurban
LP010136,,No,,Graduate,No,3276,1500,126,360,1,Urban
LP010137,Female,No,1,Graduate,Yes,5720,2546,78,240,,Rural
LP010138,,No,3,Graduate,Yes,5000,1800,126,240,1,Urban
LP010139,,Yes,,Not Graduate,,5720,1500,100,,1,Semiurban
LP010140,Male,No,2,Graduate,No,3276,2546,110,180,0,Semiurban
LP010141,,No,3,Not Graduate,,3276,0,100,180,1,Urban
LP010142,,No,1,Graduate,,3276,2546,78,240,1,Semiurban
LP010143,Female,Yes,3,Not Graduate,Yes,3276,2546,208,240,1,Semiurban
LP010144,Female,Yes,0,Graduate,,3076,0,100,240,0,Rural
LP010145,Male,Yes,0,Not Graduate,No,5000,2546,126,240,1,Urban
LP010146,,No,,Not Graduate,Yes,3276,0,110,180,1,Rural
LP010147,,No,,Not Graduate,No,3276,0,126,,,Urban
LP010148,,Yes,2,Not Graduate,No,2340,0,126,360,,Rural
LP010149,Male,No,3,Not Graduate,Yes,5000,1500,100,240,,Semiurban
LP010150,Male,Yes,0,Not Graduate,No,5720,1800,110,240,,Urban
LP010151,Female,Yes,,Graduate,Yes,5000,1500,208,180,0,Urban
LP010152,Male,No,3,Not Graduate,No,5000,0,126,240,,Urban
LP010153,,No,,Not Graduate,Yes,5000,1800,110,,1,Urban
LP010154,,No,,Not Graduate,,3276,1800,208,,,Semiurban
LP010155,Male,No,0,Graduate,No,3276,0,126,240,0,Semiurban
LP010156,,Yes,0,Graduate,Yes,3076,1800,110,180,,Semiurban
LP010157,,Yes,,Graduate,No,5720,1800,100,240,,Rural
LP010158,Male,Yes,1,Not Graduate,No,2340,1500,126,240,0,Semiurban
LP010159,Male,Yes,,Graduate,No,5000,1800,126,180,0,Rural
LP010160,,Yes,,Graduate,Yes,5720,0,110,,0,Rural
LP010161,,No,2,Not Graduate,,5720,0,126,360,0,Semiurban
LP010162,,Yes,2,Not Graduate,,3076,0,208,240,0,Semiurban
LP010163,Female,Yes,2,Graduate,,2340,0,126,,0,Semiurban
LP010164,Female,Yes,1,Not Graduate,Yes,5000,0,78,240,1,Rural
LP010165,Female,No,1,Not Graduate,,2340,0,208,360,,Urban
LP010166,Male,No,,Not Graduate,Yes,3076,1500,110,180,,Semiurban
LP010167,Female,No,2,Not Graduate,No,3276,0,208,,0,Rural
LP010168,Male,No,1,Graduate,No,5720,0,78,360,0,Rural
LP010169,Male,Yes,0,Not Graduate,,5000,0,78,240,1,Semiurban
LP010170,Female,Yes,,Graduate,Yes,3276,1800,126,360,1,Rural
LP010171,Female,No,3,Graduate,No,3076,1800,126,,0,Semiurban
LP010172,Female,No,,Graduate,Yes,2340,1800,100,180,1,Rural
LP010173,,Yes,3,Graduate,Yes,5720,2546,208,240,1,Urban
LP010174,Female,Yes,2,Not Graduate,No,5000,1500,100,180,0,Rural
LP010175,,No,3,Not Graduate,Yes,3276,0,78,180,0,Semiurban
LP010176,Male,No,2,Not Graduate,No,3276,0,126,360,0,Urban
LP010177,,No,0,Graduate,No,5720,1800,126,360,0,Semiurban
LP010178,Female,No,3,Graduate,No,2340,0,126,,,Rural
LP010179,Male,Yes,,Graduate,Yes,3076,0,110,,,Urban
LP010180,Male,Yes,2,Not Graduate,No,2340,0,78,180,0,Urban
LP010181,Male,Yes,,Graduate,Yes,2340,0,126,,1,Rural
LP010182,,No,1,Not Graduate,No,2340,2546,78,180,0,Urban
LP010183,Female,No,2,Not Graduate,No,5720,1800,126,240,,Urban
LP010184,Male,Yes,3,Not Graduate,,5720,1500,208,180,1,Urban
LP010185,Male,Yes,2,Not Graduate,,3076,1500,78,,,Semiurban
LP010186,Male,Yes,,Graduate,,2340,0,100,,0,Semiurban
LP010187,,Yes,0,Not Graduate,Yes,5720,1500,110,180,,Urban
LP010188,,No,2,Graduate,Yes,3076,1500,100,360,,Rural
LP010189,Female,Yes,3,Not Graduate,No,3076,1800,78,180,,Rural
LP010190,,Yes,1,Graduate,No,2340,1800,126,180,1,Semiurban
LP010191,Male,Yes,0,Graduate,No,5000,2546,78,360,,Rural
LP010192,Female,Yes,1,Not Graduate,No,2340,0,110,240,1,Urban
LP010193,Male,Yes,2,Not Graduate,Yes,5000,1500,78,360,0,Rural
LP010194,Male,Yes,,Not Graduate,No,3076,2546,126,,0,Semiurban
LP010195,,Yes,,Graduate,No,5720,0,100,360,,Semiurban
LP010196,Female,No,3,Not Graduate,,3276,1500,208,,1,Urban
LP010197,,No,,Not Graduate,No,3076,1500,100,,0,Semiurban
LP010198,,No,0,Graduate,No,5720,1800,126,180,1,Semiurban
LP010199,Female,No,,Not Graduate,No,3076,0,126,180,1,Semiurban
LP010200,Male,Yes,3,Graduate,Yes,2340,0,110,240,,Rural
LP010201,Male,No,2,Not Graduate,,5000,1500,78,,,Semiurban
LP010202,Female,No,2,Graduate,No,3076,0,78,180,1,Rural
LP010203,Male,Yes,,Graduate,No,5720,2546,100,,1,Semiurban
LP010204,Female,Yes,1,Not Graduate,,2340,2546,208,240,,Semiurban
LP010205,Female,No,2,Graduate,No,3276,0,208,,1,Rural
LP010206,,No,,Not Graduate,Yes,2340,1500,110,240,,Rural
LP010207,Female,Yes,3,Not Graduate,No,5000,1800,126,240,1,Urban
LP010208,,No,,Graduate,Yes,2340,1500,110,240,,Urban
LP010209,Male,Yes,2,Not Graduate,Yes,3276,0,78,180,1,Rural
LP010210,Male,Yes,3,Graduate,No,5720,2546,126,360,,Semiurban
LP010211,Male,Yes,,Graduate,,3076,0,110,360,1,Urban
LP010212,Male,Yes,0,Graduate,Yes,5000,0,100,180,0,Rural
LP010213,,No,3,Graduate,,3276,2546,78,,0,Rural
LP010214,Male,Yes,0,Graduate,No,5000,1800,208,180,1,Semiurban
LP010215,Female,Yes,1,Graduate,Yes,2340,2546,110,,0,Rural
LP010216,Female,No,3,Graduate,No,5000,1500,78,240,1,Urban
LP010217,Female,Yes,0,Graduate,,3276,1500,78,180,1,Semiurban
LP010218,,No,2,Not Graduate,No,3076,2546,208,360,0,Rural
LP010219,Male,No,2,Not Graduate,No,3076,0,208,,1,Rural
LP010220,Male,No,1,Graduate,Yes,5000,1500,208,180,,Semiurban
LP010221,Male,Yes,3,Not Graduate,No,5720,1500,110,180,1,Semiurban
LP010222,,No,3,Not Graduate,No,5000,1800,208,,1,Semiurban
LP010223,Female,No,3,Not Graduate,No,2340,2546,100,240,0,Urban
LP010224,Female,Yes,1,Not Graduate,Yes,3076,1500,78,240,,Urban
LP010225,Male,No,3,Not Graduate,,3076,0,208,240,1,Rural
LP010226,Female,No,2,Not Graduate,,3076,0,78,240,1,Rural
LP010227,Female,No,0,Graduate,No,5720,2546,126,,1,Semiurban
LP010228,,No,2,Not Graduate,Yes,5720,1800,126,360,1,Rural
LP010229,,No,2,Not Graduate,No,3276,1500,208,180,1,Rural
LP010230,,Yes,0,Not Graduate,,5000,0,78,180,1,Semiurban
LP010231,,No,2,Not Graduate,Yes,5000,2546,126,240,,Urban
LP010232,Male,No,1,Graduate,,2340,0,208,,,Urban
LP010233,,Yes,0,Graduate,,3076,0,78,360,1,Urban
LP010234,Female,Yes,2,Graduate,Yes,5720,1800,208,360,1,Rural
LP010235,Male,Yes,,Graduate,Yes,2340,2546,78,180,0,Semiurban
LP010236,Female,No,2,Not Graduate,No,2340,1500,126,240,,Urban
LP010237,Female,Yes,1,Graduate,No,5720,1800,208,180,,Rural
LP010238,Female,No,3,Graduate,,5000,1500,126,180,1,Semiurban
LP010239,,No,2,Graduate,Yes,3076,0,208,360,,Urban
LP010240,,Yes,3,Graduate,Yes,5000,0,110,,,Urban
LP010241,Male,Yes,,Not Graduate,No,2340,0,126,360,0,Semiurban
LP010242,Male,No,2,Graduate,,3076,0,126,180,0,Rural
LP010243,,Yes,0,Not Graduate,,3276,1800,100,240,,Rural
LP010244,Female,No,3,Graduate,No,2340,1500,126,240,,Urban
LP010245,Male,Yes,,Not Graduate,Yes,5000,1500,78,,,Semiurban
LP010246,,Yes,0,Not Graduate,No,5000,1800,208,,1,Rural
LP010247,,Yes,0,Graduate,No,5000,2546,110,,0,Semiurban
LP010248,,No,0,Graduate,No,5720,0,78,180,1,Semiurban
LP010249,Female,Yes,0,Graduate,No,2340,0,78,180,0,Urban
LP010250,,No,2,Graduate,Yes,3076,1500,78,,0,Semiurban
LP010251,,No,2,Not Graduate,No,5000,1500,78,240,0,Semiurban
LP010252,,No,2,Not Graduate,Yes,5000,1500,110,240,,Semiurban
LP010253,,No,,Graduate,No,5720,1800,100,240,0,Rural
LP010254,Male,Yes,,Graduate,,3076,2546,126,180,1,Urban
LP010255,Male,No,,Not Graduate,Yes,2340,0,78,360,0,Urban
LP010256,,No,1,Graduate,,3276,0,126,240,1,Semiurban
LP010257,Female,Yes,,Not Graduate,No,5720,1800,126,240,0,Semiurban
LP010258,Male,No,2,Graduate,No,2340,0,78,240,0,Rural
LP010259,,Yes,2,Not Graduate,No,3276,2546,100,,,Urban
LP010260,Male,No,1,Not Graduate,Yes,5000,1800,126,180,1,Rural
LP010261,Male,Yes,1,Not Graduate,,5000,0,208,,0,Urban
LP010262,Female,No,,Not Graduate,Yes,3076,1800,126,,0,Rural
LP010263,,Yes,3,Not Graduate,Yes,3276,0,78,360,1,Semiurban
LP010264,,No,1,Graduate,No,5000,0,110,,0,Rural
LP010265,Female,No,0,Not Graduate,,5000,2546,126,360,,Semiurban
LP010266,Female,Yes,2,Graduate,No,3076,0,100,,1,Urban
LP010267,,Yes,0,Not Graduate,Yes,2340,2546,208,240,,Urban
LP010268,,Yes,2,Not Graduate,No,5000,0,208,180,1,Semiurban
LP010269,Female,Yes,2,Graduate,,5720,1800,110,,1,Urban
LP010270,Male,No,1,Graduate,No,5720,2546,110,360,1,Rural
LP010271,Male,No,1,Graduate,,2340,0,126,180,0,Semiurban
LP010272,Female,Yes,0,Graduate,,3276,0,78,360,1,Urban
LP010273,Male,No,2,Not Graduate,No,3076,2546,100,240,1,Rural
LP010274,Female,Yes,0,Graduate,Yes,5720,2546,208,,1,Rural
LP010275,Male,Yes,3,Not Graduate,No,5720,2546,110,180,,Urban
LP010276,Male,No,0,Graduate,Yes,2340,2546,100,240,1,Urban
LP010277,,No,,Graduate,Yes,3276,1800,78,,0,Rural
LP010278,,No,0,Not Graduate,No,3276,0,208,,1,Semiurban
LP010279,Male,No,,Not Graduate,Yes,2340,0,208,360,1,Urban
LP010280,Male,No,,Graduate,Yes,5720,0,78,360,,Urban
LP010281,,No,,Not Graduate,No,3076,1500,208,240,0,Semiurban
LP010282,,No,3,Not Graduate,No,5720,1800,78,360,0,Semiurban
LP010283,,Yes,0,Not Graduate,No,3276,0,208,240,0,Urban
LP010284,Female,Yes,0,Not Graduate,Yes,5720,0,126,240,1,Semiurban
LP010285,Male,Yes,3,Not Graduate,,3076,2546,78,240,1,Rural
LP010286,,Yes,2,Not Graduate,Yes,5000,1500,100,360,0,Rural
LP010287,Male,Yes,1,Not Graduate,,5720,1500,126,180,0,Rural
LP010288,Female,No,0,Not Graduate,No,2340,1800,100,240,,Urban
LP010289,Female,Yes,1,Graduate,,5000,1500,208,180,0,Semiurban
LP010290,,Yes,3,Not Graduate,No,2340,0,100,,1,Rural
LP010291,Female,Yes,2,Graduate,No,2340,1500,126,360,1,Semiurban
LP010292,Male,Yes,2,Not Graduate,,2340,1500,78,360,1,Rural
LP010293,,Yes,2,Not Graduate,No,5720,0,110,180,,Semiurban
LP010294,Male,Yes,3,Not Graduate,,3276,0,100,,0,Rural
LP010295,Male,Yes,,Not Graduate,No,5000,1500,110,,1,Rural
LP010296,Female,No,,Graduate,Yes,3076,1500,100,240,,Rural
LP010297,Female,No,1,Graduate,Yes,3276,2546,100,360,,Rural
LP010298,Female,Yes,,Not Graduate,No,5720,1500,78,,1,Rural
LP010299,Female,No,,Graduate,No,2340,1500,208,,,Rural
LP010300,Female,No,2,Not Graduate,,3076,0,126,240,,Rural
LP010301,,No,2,Not Graduate,Yes,5000,0,126,240,1,Rural
LP010302,Male,No,1,Graduate,,3276,1800,126,180,,Rural
LP010303,Male,Yes,0,Graduate,No,3276,0,208,360,1,Semiurban
LP010304,Male,No,1,Not Graduate,No,3076,2546,110,,1,Semiurban
LP010305,Male,No,1,Not Graduate,,5720,0,126,180,,Urban
LP010306,Female,No,3,Graduate,No,5000,1500,110,360,1,Rural
LP010307,Male,Yes,3,Not Graduate,Yes,3076,2546,208,180,1,Semiurban
LP010308,,Yes,1,Graduate,,2340,0,208,360,0,Semiurban
LP010309,,Yes,1,Not Graduate,Yes,5000,2546,78,360,1,Semiurban
LP010310,Male,Yes,1,Not Graduate,Yes,3276,1800,126,,0,Semiurban
LP010311,Male,Yes,,Graduate,Yes,3076,0,78,360,0,Semiurban
LP010312,,Yes,3,Graduate,,3276,1500,126,240,0,Semiurban
LP010313,,Yes,1,Graduate,No,3276,2546,208,,0,Urban
LP010314,Female,No,2,Not Graduate,Yes,3276,0,208,240,,Semiurban
LP010315,,No,2,Not Graduate,Yes,5720,2546,100,180,,Urban
LP010316,Female,No,,Not Graduate,Yes,3276,0,100,180,1,Urban
LP010317,Female,Yes,,Not Graduate,No,2340,1500,208,360,1,Rural
LP010318,Female,Yes,0,Graduate,No,2340,1800,208,360,1,Rural
LP010319,Female,Yes,0,Not Graduate,,5000,0,110,240,,Rural
LP010320,Female,Yes,0,Not Graduate,No,3276,1800,110,240,0,Semiurban
LP010321,Male,Yes,,Not Graduate,,3276,2546,78,240,,Rural
LP010322,,No,,Graduate,,3076,1500,100,180,,Semiurban
LP010323,Female,No,,Not Graduate,,5720,0,100,240,1,Semiurban
LP010324,,Yes,2,Not Graduate,,5000,2546,208,,1,Rural
LP010325,,Yes,,Graduate,,3276,0,208,,1,Rural
LP010326,Female,Yes,2,Not Graduate,Yes,3076,2546,78,180,0,Urban
LP010327,Male,Yes,0,Not Graduate,No,5720,1800,100,240,0,Urban
LP010328,Female,No,0,Graduate,Yes,5000,1500,110,240,,Semiurban
LP010329,Male,Yes,0,Not Graduate,,5000,1500,126,360,0,Semiurban
LP010330,,Yes,1,Not Graduate,No,3276,2546,78,,1,Rural
LP010331,Male,Yes,1,Not Graduate,Yes,5000,0,126,180,0,Rural
LP010332,Male,Yes,3,Graduate,Yes,3076,1800,110,240,0,Urban
LP010333,Male,No,3,Not Graduate,,5000,2546,110,360,0,Rural
LP010334,,Yes,3,Not Graduate,Yes,2340,2546,126,180,0,Semiurban
LP010335,,Yes,1,Graduate,Yes,3076,1500,78,180,1,Rural
LP010336,Male,No,1,Graduate,Yes,5720,1800,126,,1,Urban
LP010337,Male,No,3,Not Graduate,Yes,5720,0,78,240,,Semiurban
LP010338,Female,No,3,Not Graduate,Yes,3276,1500,78,180,,Urban
LP010339,Male,Yes,,Not Graduate,,3276,2546,208,360,,Urban
LP010340,Female,Yes,3,Not Graduate,,2340,1500,100,360,0,Semiurban
LP010341,Male,No,,Graduate,Yes,5720,1500,100,180,0,Urban
LP010342,Female,No,2,Not Graduate,,5720,0,110,360,1,Rural
LP010343,,No,1,Graduate,,5720,1500,208,180,,Rural
LP010344,Male,No,3,Graduate,No,5720,1500,100,360,1,Urban
LP010345,Male,No,1,Not Graduate,Yes,5000,1800,78,180,,Rural
LP010346,Male,No,1,Not Graduate,,3076,1500,78,180,,Urban
LP010347,Male,Yes,1,Graduate,,3076,0,126,180,,Rural
LP010348,Female,Yes,2,Graduate,Yes,2340,2546,126,360,0,Urban
LP010349,Male,Yes,0,Not Graduate,No,5000,1800,78,180,,Rural
LP010350,,No,3,Graduate,Yes,5720,1500,78,,,Semiurban
LP010351,,No,0,Not Graduate,No,5720,0,126,180,0,Semiurban
LP010352,Male,No,0,Not Graduate,Yes,3276,2546,100,240,,Rural
LP010353,,No,0,Graduate,Yes,3276,1800,110,240,0,Urban
LP010354,Male,No,1,Graduate,Yes,2340,0,126,,0,Rural
LP010355,Male,No,,Not Graduate,Yes,5720,1500,100,180,1,Urban
LP010356,,Yes,1,Graduate,No,2340,0,100,240,0,Rural
LP010357,Male,Yes,1,Not Graduate,No,5000,0,100,180,0,Rural
LP010358,,No,0,Not Graduate,,3076,1800,208,240,0,Semiurban
LP010359,Female,Yes,1,Not Graduate,Yes,5720,0,208,360,,Urban
LP010360,Male,No,0,Graduate,No,5000,2546,100,360,1,Urban
LP010361,Female,Yes,,Not Graduate,No,5720,0,78,,,Urban
LP010362,,No,3,Not Graduate,No,3276,0,208,,0,Urban
LP010363,Female,No,0,Not Graduate,Yes,2340,1800,126,180,0,Urban
LP010364,Female,Yes,,Not Graduate,,3276,1500,208,,1,Semiurban
LP010365,,Yes,3,Not Graduate,No,3076,0,78,180,1,Rural
LP010366,Female,No,2,Not Graduate,Yes,3276,0,110,360,0,Urban
LP010367,Female,No,0,Not Graduate,No,5720,2546,208,360,0,Urban
LP010368,,Yes,0,Not Graduate,No,3276,1800,100,240,,Rural
LP010369,Female,Yes,2,Not Graduate,,5720,1500,100,180,0,Semiurban
LP010370,,No,2,Not Graduate,No,3076,0,100,360,,Semiurban
LP010371,Female,Yes,0,Not Graduate,No,3276,2546,110,360,1,Semiurban
LP010372,,No,2,Graduate,Yes,2340,1500,78,180,,Rural
LP010373,,No,1,Not Graduate,Yes,2340,0,126,240,0,Rural
LP010374,Female,No,3,Not Graduate,,2340,0,78,240,,Semiurban
LP010375,Female,No,3,Not Graduate,Yes,3276,2546,110,240,,Semiurban
LP010376,Female,Yes,3,Graduate,Yes,3276,0,100,240,1,Rural
LP010377,Male,Yes,1,Not Graduate,,3276,1800,78,360,,Semiurban
LP010378,Male,Yes,2,Graduate,No,5720,2546,126,180,0,Urban
LP010379,Male,Yes,,Not Graduate,,3076,0,100,180,,Rural
LP010380,,Yes,2,Not Graduate,Yes,2340,0,126,360,,Semiurban
